Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Robin Thicke - Sex Therapy (Clean),Music/Robin Thicke - Sex Therapy (Clean).mp3,,275357,Music,Throwbacks,27585,13630,6512,112,320k,True,2021,1.0,4:35,3,False
Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj),Music/Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj).mp3,https://music.youtube.com/watch?v=369B5W1kEFY,232385,Music,Throwbacks,31347,36850,4399,92,320,True,2009,1.0,3:52,,False
Robin Thicke - U Center Me,Music/Robin Thicke - U Center Me.mp3,https://music.youtube.com/watch?v=SalUfku62c0,255321,Music,Throwbacks,16463,55194,12572,60,320,True,2006,1.0,4:15,,False
Robin Thicke - Wanna Love You Girl (Main) (feat. Pharrell Williams),Music/Robin Thicke - Wanna Love You Girl (Main) (feat. Pharrell Williams).mp3,https://music.youtube.com/watch?v=3JPxaBPaOz4,263811,Music,Throwbacks,11006,16625,3679,117,320,True,2005,1.0,4:23,,Unknown
Robin Thicke - Wanna Love You Girl (Remix Dirty) (feat. Pharrell Williams & Busta Rhymes),Music/Robin Thicke - Wanna Love You Girl (Remix Dirty) (feat. Pharrell Williams & Busta Rhymes) (Explicit).mp3,https://music.youtube.com/watch?v=Wnj29q4FYc0,228049,Music,Throwbacks,1881,55449,2193,117,320,True,2005,1.0,3:48,,True
Robin Thicke - When I Get You Alone,Music/Robin Thicke - When I Get You Alone.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXVDRPQeSX6hcITdIn_cfVtrSEjeOjRvM,216000,Music,Throwbacks,1834,42423,1775,108,320,True,2023,1.0,3:36,3,1
Robin Thicke - Would That Make U Love Me,Music/Robin Thicke - Would That Make U Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,216000,Music,Unassigned,139,22593,2611,117,320,True,2006,1.0,3:36,3,0
Robin Thicke feat. Pharrell - Wanna Love U Girl,Music/Robin Thicke feat. Pharrell - Wanna Love U Girl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,263000,Music,Unassigned,11006,21804,3679,117,320,True,2005,1.0,4:23,3,0
Rockwell - Somebody's Watching Me (Single Version),Music/Rockwell - Somebody's Watching Me (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n_GlN4G4o8PN57Xt_jNytAUAaoqvQQFQ4,238002,Music,Throwbacks,441,44466,6837,123,320,True,2002,1.0,3:58,3,0
Rome - I Belong To You (Every Time I See Your Face),Music/Rome - I Belong To You (Every Time I See Your Face).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFfLz719IrbxZkTC_CUO6ShnEJ6vOxP6w,273319,Music,Throwbacks,0,2000,2813,117,320,True,1990,1.0,4:33,3,0
Ron Carter - Open My Eyes,Shows/InspirationalChurch/Ron Carter - Open My Eyes.mp3,https://music.youtube.com/watch?v=j7-6vDRl7wo,300434,Music,Throwbacks,6316,18065,7069,161,320,True,2026,1.0,5:00,5,Unknown
Roy Ayers - Everybody Loves the Sunshine,Music/Roy Ayers - Everybody Loves the Sunshine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lxggW9pPJYyAlEkumhr48p6tFHR7igAzw,233000,Music,Unassigned,26215,25078,6280,161,320,Unknown,1997,1.0,3:53,7,0
Royal Philharmonic Orchestra - Dancing In The Street,Music/Royal Philharmonic Orchestra - Dancing In The Street.mp3,,161332,Music,Unassigned,9520,14025,5095,63,320k,True,2021,1.0,2:41,,Unknown
Rude Boys with Gerald Levert - Written All over Your Face,Music/Rude Boys with Gerald Levert - Written All over Your Face.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2A3EgEloXWHp3fdxAvnvth7d6T0K2bgw,383634,Music,Throwbacks,789,17763,3934,136,265,True,2005,1.0,6:23,3,0
Rude Boys with Gerald Levert - Written All over Your Face - Alternate,Music/Rude Boys with Gerald Levert - Written All over Your Face - Alternate.mp3,https://music.youtube.com/watch?v=a0bnlxYl3HQ,381100,Music,Throwbacks,0,2000,0,136,320,True,1990,1.0,6:21,3,0
Ruff Endz - No More,Music/Ruff Endz - No More.mp3,https://music.youtube.com/watch?v=bBnUgb_QFFE,241868,Music,Throwbacks,1672,11587,7835,96,320,True,2000,1.0,4:01,,False
Ruff Endz - Someone To Love You,Music/Ruff Endz - Someone To Love You.mp3,https://music.youtube.com/watch?v=259C_El7rlg,261000,Music,Unassigned,27632,24126,6047,78,320,True,2002,1.0,4:57,3,1
Ruff Endz - Someone To Love You,Music/Ruff Endz - Someone To Love You.mp3,https://music.youtube.com/watch?v=259C_El7rlg,297404,Music,Unassigned,27632,24126,6047,78,320,True,2002,1.0,4:57,3,1
Ruff Endz - Someone To Love You (Clean),Music/Ruff Endz - Someone To Love You (Clean).mp3,,297404,Music,Throwbacks,27632,24126,6047,78,320k,True,2002,1.0,4:57,3,False
Rufus - Ain't Nobody,Music/Rufus - Ain't Nobody.mp3,https://music.youtube.com/watch?v=uBnISf3Rjx8,285309,Music,Old School,0,2000,4061,103,320,True,1983,1.0,4:45,7,0
Rufus - Sweet Thing (feat. Chaka Khan),Music/Rufus - Sweet Thing (feat. Chaka Khan).mp3,https://music.youtube.com/watch?v=N_qasjqcpjw,200202,Music,Classics,627,40983,6814,81,320,True,1975,1.0,3:20,7,0
Sade - Cherish the Day,Music/Sade - Cherish the Day.mp3,,332199,Music,Unassigned,2647,58561,7719,108,320k,True,1992,1.0,5:32,,Unknown
Sade - Cherish the Day (Live 2011),Live/Sade - Cherish the Day (Live 2011).mp3,https://music.youtube.com/watch?v=Z6G6s0rBpww,454322,Music,Live,46858,32020,10413,161,320,True,2012,1.0,7:34,,Unknown
Sade - Hang On to Your Love,Music/Sade - Hang On to Your Love.mp3,https://music.youtube.com/watch?v=4h1_x0dtLXE,270524,Music,Unassigned,1672,25588,6581,108,320,True,1994,1.0,4:30,,Unknown
Sade - Is It a Crime,Music/Sade - Is It a Crime.mp3,https://music.youtube.com/watch?v=uScPm9AQYjw,381179,Music,Old School,1231,57887,10598,123,320,True,1985,1.0,6:21,,Unknown
Sade - Kiss of Life,Music/Sade - Kiss of Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mn-MpwVjDlA228kMT2lHhVCRt98EUqkPQ,350041,Music,Throwbacks,2949,19667,6024,96,259,True,1992,1.0,5:50,3,0
Sade - No Ordinary Love,Music/Sade - No Ordinary Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mn-MpwVjDlA228kMT2lHhVCRt98EUqkPQ,440503,Music,Throwbacks,1440,11471,6883,112,256,True,1992,1.0,7:20,3,0
Sade - Smooth Operator,Music/Sade - Smooth Operator.mp3,,258743,Music,Unassigned,25751,21177,7626,117,320k,True,1994,1.0,4:18,,Unknown
Sade - Smooth Operator (Single Version),Music/Sade - Smooth Operator (Single Version).mp3,https://music.youtube.com/watch?v=mRNcPbCJNJ8,258743,Music,Throwbacks,25751,21177,7626,117,320,True,1994,1.0,4:18,,Unknown
Sade - The Sweetest Taboo,Music/Sade - The Sweetest Taboo.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mTdTiMQbk4FRor2slefb8RMQOOE-luo-s,302000,Music,Throwbacks,24288,44280,6883,123,320,True,1994,1.0,5:02,7,0
Sade - The Sweetest Taboo - Alternate,Music/Sade - The Sweetest Taboo - Alternate.mp3,,277447,Music,Unassigned,24590,45232,7301,123,264,True,1985,1.0,4:37,7,0
Sam & Dave - Soul Man,Music/Sam & Dave - Soul Man.mp3,,159060,Music,Classics,9079,42934,5490,112,320k,True,1967,1.0,2:39,2,Unknown
Sammie - I Like It (feat. JT Money),Music/Sammie - I Like It (feat. JT Money).mp3,https://music.youtube.com/watch?v=DBlk7AposvM,251089,Music,Throwbacks,4389,25194,8393,129,320,True,2000,1.0,4:11,3,0
Santana - Everybody's Everything,Music/Santana - Everybody's Everything.mp3,https://music.youtube.com/watch?v=kT7B10NZyv8,210573,Music,Old School,21502,14489,4074,136,320,True,1971,1.0,3:30,7,0
Santana - Maria Maria (feat. The Product G&B),Music/Santana - Maria Maria (feat. The Product G&B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nWID9ETiRG3E92lMKG_qF9ynRvRzWui6c,262008,Music,Throwbacks,1022,14350,6837,99,320,True,1999,1.0,4:22,3,0
Santana - Oye Como Va,Music/Santana - Oye Como Va.mp3,https://music.youtube.com/watch?v=edDQFmK7HHg,256967,Music,Classics,163,35480,3331,129,320,True,1970,1.0,4:16,7,0
Santana - Smooth (feat. Rob Thomas),Music/Santana - Smooth (feat. Rob Thomas).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nWID9ETiRG3E92lMKG_qF9ynRvRzWui6c,295027,Music,Throwbacks,2485,40635,8996,117,320,True,1999,1.0,4:55,3,0
Sean Paul - Get Busy,Music/Sean Paul - Get Busy.mp3,https://music.youtube.com/watch?v=tshxBEBMaA8,211722,Music,New School,12516,25960,2680,99,320,True,2022,1.0,3:31,,False
Sean Paul - Gimme the Light,Music/Sean Paul - Gimme the Light.mp3,https://music.youtube.com/watch?v=k0FmIMbSGbw,228049,Music,New School,14443,42214,428,144,320,True,2022,1.0,3:48,,Unknown
Sean Paul - Gimme the Light,Music/Sean Paul - Gimme the Light.mp3,,228049,Music,Unassigned,14443,42214,428,144,320k,True,2003,1.0,3:48,,True
Sean Paul - Gimme the Light [Pass the Dro-Voisier Remix] (feat. Busta Rhymes),Music/Sean Paul - Gimme the Light [Pass the Dro-Voisier Remix] (feat. Busta Rhymes).mp3,https://music.youtube.com/watch?v=Z_JyUJ3Fz-M,200829,Music,New School,6223,38986,1659,144,320,True,2022,1.0,3:20,,False
Sentury - Don't Mind,Music/Sentury - Don't Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nAi5DC-bNau7GAN9V1Xax0IEPcsx7TPY0,281182,Music,Unassigned,6687,41123,4677,112,320,Unknown,2026,1.0,4:41,1,0
Shai - Comforter,Music/Shai - Comforter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEoyPm-muNe3cjUaByJ2YZUrsGtvk4zgI,250671,Music,Throwbacks,139,14930,6256,123,320,True,1992,1.0,4:10,3,0
Shai - If I Ever Fall In Love,Music/Shai - If I Ever Fall In Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEoyPm-muNe3cjUaByJ2YZUrsGtvk4zgI,289750,Music,Unassigned,743,20457,10807,129,320,True,1992,1.0,4:49,3,0
Shalamar - A Night to Remember,Music/Shalamar - A Night to Remember.mp3,https://music.youtube.com/watch?v=dyEAyHDRqJ4,312686,Music,Old School,8963,11169,11272,108,320,True,1982,1.0,5:12,7,0
Shekinah Glory Ministry - Praise Is What I Do,Shows/InspirationalChurch/Shekinah Glory Ministry - Praise Is What I Do.mp3,https://music.youtube.com/watch?v=YLZbbCNRDRs,552803,Music,Throwbacks,136858,29443,10,103,320,Unknown,2005,1.0,9:12,5,Unknown
"Shirley Caesar - It's Alright, It's Ok (feat. Anthony Hamilton)","Shows/InspirationalChurch/Shirley Caesar - It's Alright, It's Ok (feat. Anthony Hamilton).mp3",https://music.youtube.com/watch?v=m6mQ6b_EUJg,225881,Music,Throwbacks,4319,21896,3772,92,320,True,2016,1.0,3:45,5,Unknown
Shirley Murdock - As We Lay,Music/Shirley Murdock - As We Lay.mp3,https://music.youtube.com/watch?v=FpKq5xBO9PQ,359053,Music,Old School,0,2000,3510,74,320,True,1985,1.0,5:59,7,0
Silk - Freak Me,Music/Silk - Freak Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nn1xjMMEM_0JVbKDstk1FZRyILd2VA6Pk,274573,Music,Throwbacks,511,12980,11040,136,246,True,1992,1.0,4:34,3,0
Silk - Girl U for Me,Music/Silk - Girl U for Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mGFw8g0ApvfDijVo4WGry1boRzREGltWc,271491,Music,Throwbacks,19203,16022,15800,123,250,True,1992,1.0,4:31,3,0
Silk - If You,Music/Silk - If You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4cpclvXD73wWXqVHXDvqYAcfPgTLLV2g,337528,Music,Throwbacks,10426,18878,2773,99,255,True,1999,1.0,5:37,3,0
Silk - Lose Control,Music/Silk - Lose Control.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mGFw8g0ApvfDijVo4WGry1boRzREGltWc,314906,Music,Throwbacks,1231,56123,16566,123,256,True,1992,1.0,5:14,3,0
Silk - Meeting in My Bedroom,Music/Silk - Meeting in My Bedroom.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4cpclvXD73wWXqVHXDvqYAcfPgTLLV2g,306129,Music,Throwbacks,1161,34505,5165,112,248,True,1999,1.0,5:06,3,0
Simply Red - If You Don’t Know Me by Now,Music/Simply Red - If You Don’t Know Me by Now.mp3,,206080,Music,Unassigned,464,10008,6047,96,320k,True,1989,1.0,3:26,,Unknown
SiR & Isaiah Rashad - KARMA,Music/SiR & Isaiah Rashad - KARMA.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3YYvlpGGbRP5cq7z-uJXRg1QAmvr-ylk,188000,Music,New School,15581,33390,544,92,320,True,2024,1.0,3:08,1,1
SiR - All in My Head,Music/SiR - All in My Head.mp3,https://music.youtube.com/watch?v=l7wVoMTZbdo,214000,Music,Unassigned,6571,10519,5258,74,320,True,2016,1.0,3:34,1,1
SiR - All in My Head,Music/SiR - All in My Head.mp3,https://music.youtube.com/watch?v=l7wVoMTZbdo,214282,Music,Unassigned,6571,10519,5258,74,320,True,2016,1.0,3:34,1,1
SiR - All in My Head (Clean),Music/SiR - All in My Head (Clean).mp3,,214282,Music,New School,6571,10519,5258,74,320k,True,2016,1.0,3:34,1,False
SiR - D'Evils,Music/SiR - D'Evils.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,171000,Music,Unassigned,46,50039,2170,123,320,Unknown,2018,1.0,2:51,1,1
SiR - D'Evils (Clean),Music/SiR - D'Evils (Clean).mp3,,219312,Music,Unassigned,1881,27771,1997,129,320k,Unknown,2018,1.0,3:39,,False
SiR - Dreaming of Me,Music/SiR - Dreaming of Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,216000,Music,New School,7361,15047,4793,136,320,True,2018,1.0,3:36,1,0
SiR - Hair Down,Music/SiR - Hair Down.mp3,https://music.youtube.com/watch?v=BWsQL6OnLPM,216999,Music,New School,16556,19482,14244,117,320,True,2019,1.0,3:36,,False
SiR - Hair Down (Clean),Music/SiR - Hair Down (Clean).mp3,,216999,Music,Unassigned,16556,19482,14244,117,320k,True,2019,1.0,3:36,,False
SiR - John Redcorn,Music/SiR - John Redcorn.mp3,https://music.youtube.com/watch?v=cPSQoVCWv5Q,187951,Music,New School,13421,37547,2588,144,320,True,2019,1.0,3:07,,False
SiR - POETRY IN MOTION,Music/SiR - POETRY IN MOTION.mp3,https://music.youtube.com/watch?v=it04tEFtm60,191000,Music,Unassigned,13677,11285,7487,161,320,True,2024,1.0,3:11,1,1
SiR - POETRY IN MOTION,Music/SiR - POETRY IN MOTION.mp3,https://music.youtube.com/watch?v=it04tEFtm60,191948,Music,Unassigned,13677,11285,7487,161,320,True,2024,1.0,3:11,1,1
SiR - POETRY IN MOTION (Clean),Music/SiR - POETRY IN MOTION (Clean).mp3,,191948,Music,New School,13677,11285,7487,161,320k,True,2024,1.0,3:11,1,False
SiR - Summer in November,Music/SiR - Summer in November.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,229000,Music,Unassigned,1556,44513,7417,83,320,True,2018,1.0,3:49,1,0
SiR - The Recipe,Music/SiR - The Recipe.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,178000,Music,Unassigned,44373,10240,7975,129,320,True,2019,1.0,2:58,1,0
SiR - YOU,Music/SiR - YOU.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,211000,Music,Unassigned,46,46835,451,152,320,True,2024,1.0,3:31,1,0
SiR feat. Sabrina Claudio - That’s Why I Love You,Music/SiR feat. Sabrina Claudio - That’s Why I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,241000,Music,New School,15999,15488,1891,60,320,Unknown,2019,1.0,4:01,1,1
SiR feat. Sabrina Claudio - That’s Why I Love You (Clean),Music/SiR feat. Sabrina Claudio - That’s Why I Love You (Clean).mp3,,243288,Music,Unassigned,16208,15697,3112,60,320k,Unknown,2019,1.0,4:03,,False
Sisqo - Incomplete,Music/Sisqo - Incomplete.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7uL1FX6pirGI8JxXo_NW3QoR7xZpl3mo,274312,Music,Throwbacks,0,2000,2672,117,320,True,1999,1.0,4:34,3,0
Sisqo - Incomplete,Music/Sisqo - Incomplete.mp3,https://music.youtube.com/watch?v=0VaTnsIQjnM,274286,Music,Unassigned,21153,26169,6187,117,320,True,1999,1.0,4:34,,True
Sisqo - Incomplete (Stargate Radio Edit),Music/Sisqo - Incomplete (Stargate Radio Edit) (Radio Edit).mp3,https://music.youtube.com/watch?v=rYAemUjr1q8,225045,Music,Throwbacks,14443,11912,1612,117,320,True,1999,1.0,3:45,,Unknown
Sisqo - Thong Song,Music/Sisqo - Thong Song.mp3,https://music.youtube.com/watch?v=ZlJnJ2VQT9s,253780,Music,Throwbacks,16602,23522,11202,123,320,True,1999,1.0,4:13,3,1
Sisqo - Thong Song,Music/Sisqo - Thong Song.mp3,https://music.youtube.com/watch?v=ZlJnJ2VQT9s,253780,Music,Throwbacks,16649,23545,11156,123,320,True,1999,1.0,4:13,3,1
Sisqo - Thong Song,Music/Sisqo - Thong Song.mp3,https://music.youtube.com/watch?v=XMT9DRTS6mY,253780,Music,Throwbacks,16602,23522,11202,123,320,True,1999,1.0,4:13,,False
Sisqo - Thong Song (Clean),Music/Sisqo - Thong Song (Clean).mp3,,253780,Music,Unassigned,16649,23545,11156,123,320k,True,1999,1.0,4:13,,False
Sisqó - Unleash The Dragon (feat. Beanie Sigel),Music/Sisqó - Unleash The Dragon (feat. Beanie Sigel).mp3,https://music.youtube.com/watch?v=GRRyXp7lz-E,233117,Music,Throwbacks,4876,35434,11968,96,320,True,1999,1.0,3:53,,Unknown
Slave - Watching You (single version),Music/Slave - Watching You (single version).mp3,https://music.youtube.com/watch?v=DauyhG15fuY,209006,Music,Unassigned,10077,53777,8625,112,320,True,1980,1.0,3:29,,Unknown
Sleepy Brown - I Can't Wait (feat. OutKast),Music/Sleepy Brown - I Can't Wait (feat. OutKast).mp3,https://music.youtube.com/watch?v=WOCBQVhbp0Y,272953,Music,Throwbacks,16184,11471,11759,103,320,True,2004,1.0,4:32,,False
Slick Rick - Children's Story,Music/Slick Rick - Children's Story.mp3,https://music.youtube.com/watch?v=DA2ZoFZza5A,242181,Music,Old School,0,2000,4670,103,320,True,1988,1.0,4:02,7,0
Slim feat. Yung Joc - So Fly,Music/Slim feat. Yung Joc - So Fly.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n-xy2BSPIUY9JlSq2nu5lJfYWrzSJXLaU,212000,Music,Unassigned,5851,14211,2634,185,320,True,2008,1.0,3:32,3,1
Slim feat. Yung Joc - So Fly (Clean),Music/Slim feat. Yung Joc - So Fly (Clean).mp3,,212496,Music,Unassigned,5851,14211,2615,185,320k,Unknown,2008,1.0,3:32,,False
Sly & the Family Stone - Dance to the Music,Music/Sly & the Family Stone - Dance to the Music.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBIgyzrMshGtism4mWv1hiboE1kK7HB2A,179000,Music,Unassigned,441,53104,6651,129,320,Unknown,2007,1.0,2:59,3,0
Sly & the Family Stone - Sing a Simple Song (alternate mix),Music/Sly & the Family Stone - Sing a Simple Song (alternate mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lqqNKO0fdm-k4O5jlZCtdDwIABck0qv1g,355000,Music,New School,16834,29605,3470,96,320,Unknown,2025,1.0,5:55,1,0
Smokey Robinson - One Heartbeat,Music/Smokey Robinson - One Heartbeat.mp3,https://music.youtube.com/watch?v=zEVoEd7w0BY,247040,Music,Old School,27121,18344,10297,89,320,True,1987,1.0,4:07,,Unknown
Smokey Robinson and The Miracles - The Tracks of My Tears,Music/Smokey Robinson and The Miracles - The Tracks of My Tears.mp3,,174838,Music,Classics,15348,29954,2541,99,320k,True,1998,1.0,2:54,2,Unknown
Smokie Norful - I Need You Now,Shows/InspirationalChurch/Smokie Norful - I Need You Now.mp3,https://music.youtube.com/watch?v=S8Isuprf_1o,251533,Music,Throwbacks,12074,25124,6349,144,320,True,2002,1.0,4:11,5,False
Smokie Norful - In My Name,Shows/InspirationalChurch/Smokie Norful - In My Name.mp3,https://music.youtube.com/watch?v=ngUqtomUHl0,433737,Music,Throwbacks,1254,27701,1009,136,320,Unknown,2024,1.0,7:13,5,Unknown
Snoop Dogg - Drop It Like It's Hot (Extra Clean Radio Edit) (feat. Pharrell Williams),Music/Snoop Dogg - Drop It Like It's Hot (Extra Clean Radio Edit) (feat. Pharrell Williams) (Radio Edit).mp3,https://music.youtube.com/watch?v=s4qTqO_dWJw,269558,Music,Throwbacks,93,34040,4259,92,320,True,2004,1.0,4:29,,False
Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams),Music/Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams).mp3,,266136,Music,Throwbacks,0,2000,0,92,320,True,2004,1.0,4:26,3,1
Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams) (Clean),Music/Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams) (Clean).mp3,,269544,Music,Unassigned,93,34040,4255,92,320k,Unknown,2004,1.0,4:29,,False
Snoop Dogg - My Everything,Music/Snoop Dogg - My Everything.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k70THc5kalh4ecOcbHcoVJKjJeLDgCUF8,175073,Music,Unassigned,1184,21037,4747,92,320,True,2024,1.0,2:55,1,0
Solange - Binz,Music/Solange - Binz.mp3,https://music.youtube.com/playlist?list=OLAK5uy_moYeqH1DO6oakSVR3YBjI0fIN8wozdw1c,111000,Music,New School,93,53568,730,172,320,True,2019,1.0,1:51,1,1
Solomon Burke - Cry to Me,Music/Solomon Burke - Cry to Me.mp3,,154958,Music,Classics,9683,38661,4190,112,320k,True,1964,1.0,2:34,2,Unknown
Soul for Real - Candy Rain,Music/Soul for Real - Candy Rain.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kHOEX68GelMzjy8lYwrSsva_6Dh1uHuOE,271000,Music,Unassigned,10542,53220,15707,96,320,True,1995,1.0,4:31,3,0
Soul II Soul - Back to Life (However Do You Want Me),Music/Soul II Soul - Back to Life (However Do You Want Me).mp3,,225000,Music,Unassigned,10426,55078,11272,99,320,True,1989,1.0,3:45,7,0
Soul II Soul - Keep on Movin',Music/Soul II Soul - Keep on Movin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nHHt_d6kNHyxUtmldOwJzev-Vj_JyaFmk,362000,Music,Unassigned,1463,13677,12758,92,320,True,1989,1.0,6:02,7,0
Sounds Of Blackness - Hold On (Change Is Comin'),Music/Sounds Of Blackness - Hold On (Change Is Comin').mp3,https://music.youtube.com/playlist?list=OLAK5uy_mrVnu4_YxSxIQgJPUu7Kdl_YnNNosOsIE,260754,Music,Throwbacks,0,2000,2575,92,320,True,1997,1.0,4:20,3,0
Sounds Of Blackness - I Believe,Shows/InspirationalChurch/Sounds Of Blackness - I Believe.mp3,https://music.youtube.com/watch?v=985PEKzVVig,279014,Music,Throwbacks,7523,10913,4910,96,320,True,1994,1.0,4:39,5,Unknown
Sounds Of Blackness - Optimistic,Music/Sounds Of Blackness - Optimistic.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kBhV-QVXtgkTkQOpdlyr-SdROD3zYba6M,318589,Music,Throwbacks,0,2000,0,103,320,True,1991,1.0,5:18,3,0
SquallyDaTruth - WHEN WE (TANK REMIX),Music/SquallyDaTruth - WHEN WE (TANK REMIX).mp3,https://music.youtube.com/watch?v=etku_UTWOU4,130220,Music,New School,16347,11331,1171,117,320,Unknown,2022,1.0,2:10,,False
Stephanie Mills - I Feel Good All Over,Music/Stephanie Mills - I Feel Good All Over.mp3,,302263,Music,Unassigned,42864,30209,5444,123,320k,True,1987,1.0,5:02,,Unknown
Stephanie Mills - Never Knew Love Like This Before (Extended Mix),Music/Stephanie Mills - Never Knew Love Like This Before (Extended Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kssm_7H1-rjAs2Afcd0872yyOOTlIc-x0,328307,Music,New School,0,2000,2913,112,320,True,2021,1.0,5:28,1,0
Stephanie Mills - Something in the Way You Make Me Feel,Music/Stephanie Mills - Something in the Way You Make Me Feel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mfQUa_tzbsHQjlRfH1fG5qdg5mpiGFUX4,327000,Music,Throwbacks,2670,11146,11365,96,320,Unknown,2006,1.0,5:27,7,0
Steve Arrington - Feel So Real,Music/Steve Arrington - Feel So Real.mp3,,306181,Music,Unassigned,13886,24985,10,112,320k,True,1985,1.0,5:06,,Unknown
Stevie Wonder - A Place in the Sun,Music/Stevie Wonder - A Place in the Sun.mp3,,169718,Music,Classics,9706,13026,3029,117,320k,True,1999,1.0,2:49,2,Unknown
Stevie Wonder - All I Do,Music/Stevie Wonder - All I Do.mp3,https://music.youtube.com/watch?v=-bnx_Qwy7w4,306704,Music,Old School,0,2000,0,117,320,True,1980,1.0,5:06,7,0
Stevie Wonder - As,Music/Stevie Wonder - As.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,428330,Music,Throwbacks,50062,10310,428,103,320,True,1999,1.0,7:08,3,0
Stevie Wonder - Blowin' in the Wind,Music/Stevie Wonder - Blowin' in the Wind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kKDr3mj57OqC6RcbMRbjearrbQDGOaync,185000,Music,Unassigned,10844,36780,1589,108,320,True,2004,1.0,3:05,3,0
Stevie Wonder - Do I Do,Music/Stevie Wonder - Do I Do.mp3,,303517,Music,Throwbacks,17949,39753,2936,112,320k,True,2002,1.0,5:03,3,0
Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande),Music/Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kEELF2rbF1btQLf0nTPE93dpfK3IIPbfI,160940,Music,Unassigned,24404,41285,1218,161,320,True,2016,1.0,2:40,1,0
Stevie Wonder - For Once in My Life,Live/Stevie Wonder - For Once in My Life.mp3,https://music.youtube.com/watch?v=l3qi3E40aWE,169848,Music,Live,29141,14048,2657,108,320,True,1968,1.0,2:49,,Unknown
Stevie Wonder - I Was Made to Love Her,Music/Stevie Wonder - I Was Made to Love Her.mp3,,156447,Music,Classics,4598,45256,4445,103,320k,True,2007,1.0,2:36,2,Unknown
Stevie Wonder - I Wish,Music/Stevie Wonder - I Wish.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,252578,Music,Throwbacks,8731,17763,2541,108,320,True,2002,1.0,4:12,3,0
