Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
Rihanna feat. Ne‐Yo - Hate That I Love You,Throwbacks 90s2000s/Clean/Rihanna feat. Ne‐Yo - Hate That I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmBj_RPVd1OX5fKpW1aApHNqf2_Qxg8To,218000,Music,Throwbacks,22477,24497,2216,96,320,True,2008,1.0,3:38,3,False
RLDBMORNINGDROP,ondemand/celebrity_ids/RL/RLDBMORNINGDROP.mp3,,13767,Music,Unassigned,23,8034,1835,92,320k,Unknown,Unknown,1.0,0:13,,False
RLFMPBUTTADROP,ondemand/celebrity_ids/RL/RLFMPBUTTADROP.mp3,,9300,Music,Unassigned,23,7012,1852,78,320k,Unknown,Unknown,1.0,0:09,,False
RLFMPBUTTALOCKEDDROP,ondemand/celebrity_ids/RL/RLFMPBUTTALOCKEDDROP.mp3,,10553,Music,Unassigned,23,8266,1842,78,320k,Unknown,Unknown,1.0,0:10,,False
RLFMPDROP,ondemand/celebrity_ids/RL/RLFMPDROP.mp3,,7079,Music,Unassigned,70,70,388,78,320k,Unknown,Unknown,1.0,0:07,,False
RLNEXT,ondemand/celebrity_ids/RL/RLNEXT.mp3,,2325,Music,Unassigned,186,70,64,185,320k,Unknown,Unknown,1.0,0:02,,False
Ro James - Already Knew That,New School 2010+/Explicit/Ro James - Already Knew That.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVY6ClmWZUvKun9ZYgtzLdpVNFDkFxQs4,209580,Music,New School,255,46626,7394,103,320,True,2016,1.0,3:29,,True
Ro James - Already Knew That (Clean),Throwbacks 90s2000s/Ro James - Already Knew That (Clean).mp3,,209580,Music,Throwbacks,255,46626,7394,103,320k,True,2016,1.0,3:29,,False
Ro James - Permission,New School 2010+/Explicit/Ro James - Permission.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVY6ClmWZUvKun9ZYgtzLdpVNFDkFxQs4,276000,Music,New School,13026,23243,9554,152,320,True,2016,1.0,4:36,1,True
Ro James - Permission,New School 2010+/Explicit/Ro James - Permission.mp3,https://music.youtube.com/watch?v=qp1Pq2Fuw30,281574,Music,New School,13026,16881,9554,152,320,True,2016,1.0,4:41,,True
Ro James - Permission,New School 2010+/Clean/Ro James - Permission.mp3,https://music.youtube.com/watch?v=KYYfgRtf4Do,281574,Music,New School,13026,23243,9530,152,320,True,2016,1.0,4:41,,False
Roberta Flack - The Closer I Get to You (with Donny Hathaway),Throwbacks 90s2000s/Clean/Roberta Flack - The Closer I Get to You (with Donny Hathaway).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ljM-uUzbUIL-NzKyaJwr-ehfg8ddmsee4,278178,Music,Throwbacks,36223,42748,6721,123,320,True,2006,1.0,4:38,,False
Robin Thicke - Ask Myself,Throwbacks 90s2000s/Clean/Robin Thicke - Ask Myself.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,227579,Music,Throwbacks,12028,10960,7766,129,320,True,2006,1.0,3:47,,False
Robin Thicke - Blurred Lines (feat. T.I. & Pharrell),Throwbacks 90s2000s/Clean/Robin Thicke - Blurred Lines (feat. T.I. & Pharrell).mp3,https://music.youtube.com/watch?v=CeKpscEfM28,263863,Music,Throwbacks,1672,16115,6442,117,320,True,2013,1.0,4:23,,False
Robin Thicke - Complicated,Throwbacks 90s2000s/Clean/Robin Thicke - Complicated.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,253000,Music,Throwbacks,29722,11587,7232,117,320,True,2006,1.0,4:13,3,False
Robin Thicke - Get Her Back,Throwbacks 90s2000s/Clean/Robin Thicke - Get Her Back.mp3,https://music.youtube.com/playlist?list=OLAK5uy_muAjbjeaWQZc7fpoCSdzuorvDWYwKJttg,210000,Music,New School,1486,30348,3841,96,320,True,2014,1.0,3:30,1,False
Robin Thicke - Got 2 Be Down (feat. Faith Evans),Throwbacks 90s2000s/Clean/Robin Thicke - Got 2 Be Down (feat. Faith Evans).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,273371,Music,Throwbacks,163,26076,6767,96,320,True,2006,1.0,4:33,,False
Robin Thicke - I Need Love,Throwbacks 90s2000s/Clean/Robin Thicke - I Need Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,295680,Music,Throwbacks,18413,59234,4956,65,320,True,2006,1.0,4:55,,False
Robin Thicke - Lost Without U,Throwbacks 90s2000s/Clean/Robin Thicke - Lost Without U.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,247000,Music,Throwbacks,21409,12841,6047,112,320,True,2006,1.0,4:07,3,False
Robin Thicke - Magic,Throwbacks 90s2000s/Clean/Robin Thicke - Magic.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l_q3QLTbSPpkVYn6-JqRAqcqhGJi1Fmqo,237000,Music,Throwbacks,21409,39753,4027,108,320,True,2008,1.0,3:57,3,False
Robin Thicke - Sex Therapy,Throwbacks 90s2000s/Explicit/Robin Thicke - Sex Therapy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kFIRYOdMr1Mml7rhI03gc-yagszcTPAik,243000,Music,Throwbacks,27516,11424,6419,112,320,True,2009,1.0,4:03,3,True
Robin Thicke - Sex Therapy,Throwbacks 90s2000s/Clean/Robin Thicke - Sex Therapy.mp3,https://music.youtube.com/watch?v=Las8OCN5Ppg,275357,Music,Throwbacks,27585,13630,6512,112,320,True,2021,1.0,4:35,,False
Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj),Throwbacks 90s2000s/Explicit/Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj).mp3,https://music.youtube.com/watch?v=369B5W1kEFY,232385,Music,Throwbacks,31347,36850,4399,92,320,True,2009,1.0,3:52,,True
Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj),Throwbacks 90s2000s/Clean/Robin Thicke - Shakin' It 4 Daddy (feat. Nicki Minaj).mp3,https://music.youtube.com/watch?v=369B5W1kEFY,232385,Music,Throwbacks,31347,36850,4399,92,320,True,2009,1.0,3:52,,False
Robin Thicke - When I Get You Alone,Throwbacks 90s2000s/Explicit/Robin Thicke - When I Get You Alone.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nXVDRPQeSX6hcITdIn_cfVtrSEjeOjRvM,216000,Music,New School,1834,42423,1775,108,320,True,2023,1.0,3:36,3,True
Robin Thicke - Would That Make U Love Me,Throwbacks 90s2000s/Clean/Robin Thicke - Would That Make U Love Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,216000,Music,Throwbacks,139,22593,2611,117,320,True,2006,1.0,3:36,3,False
Robin Thicke feat. Pharrell - Wanna Love U Girl,Throwbacks 90s2000s/Clean/Robin Thicke feat. Pharrell - Wanna Love U Girl.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kmoI2AZQkVpZRSaljWPNLao9hYn0RVo_w,263000,Music,Throwbacks,11006,21804,3679,117,320,True,2005,1.0,4:23,3,False
Robin Thicke feat. T.I. & Pharrell Williams - Blurred Lines,Throwbacks 90s2000s/Explicit/Robin Thicke feat. T.I. & Pharrell Williams - Blurred Lines.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kewpd0Wa6wBZK1gROlv2fSVrXl-u1b8pA,258000,Music,New School,1811,16254,5026,117,320,True,2013,1.0,4:18,1,True
Rockwell - Somebody's Watching Me (Single Version),Throwbacks 90s2000s/Clean/Rockwell - Somebody's Watching Me (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n_GlN4G4o8PN57Xt_jNytAUAaoqvQQFQ4,238002,Music,Throwbacks,441,44466,6837,123,320,True,2002,1.0,3:58,,False
Rome - I Belong To You (Every Time I See Your Face),Throwbacks 90s2000s/Clean/Rome - I Belong To You (Every Time I See Your Face).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lFfLz719IrbxZkTC_CUO6ShnEJ6vOxP6w,273319,Music,Throwbacks,0,2000,2813,117,320,True,1990,1.0,4:33,,False
Roy Ayers - Everybody Loves the Sunshine,Old School 70s80s/Clean/Roy Ayers - Everybody Loves the Sunshine.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lxggW9pPJYyAlEkumhr48p6tFHR7igAzw,233000,Music,Throwbacks,26215,25078,6280,161,320,Unknown,1997,1.0,3:53,3,False
Royal Philharmonic Orchestra - Dancing In The Street,New School 2010+/Clean/Royal Philharmonic Orchestra - Dancing In The Street.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mtoYS6EYJ0KKFgg722cYoG6-_JfoTOmpQ,161000,Music,New School,9520,14025,5095,63,320,Unknown,2021,1.0,2:41,1,False
Rude Boys with Gerald Levert - Written All over Your Face,Throwbacks 90s2000s/Clean/Rude Boys with Gerald Levert - Written All over Your Face.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m2A3EgEloXWHp3fdxAvnvth7d6T0K2bgw,383634,Music,Throwbacks,789,17763,3934,136,265,True,2005,1.0,6:23,3,False
Rude Boys with Gerald Levert - Written All over Your Face - Alternate,Throwbacks 90s2000s/Clean/Rude Boys with Gerald Levert - Written All over Your Face - Alternate.mp3,https://music.youtube.com/watch?v=a0bnlxYl3HQ,381100,Music,Throwbacks,0,2000,0,136,320,True,1990,1.0,6:21,,False
Ruff Endz - Someone to Love You,Throwbacks 90s2000s/Explicit/Ruff Endz - Someone to Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k6LWKeNDYO5zTz7mnP3S0j_sOikw-X0w8,261000,Music,Throwbacks,27632,24126,6047,78,320,True,2002,1.0,4:21,3,True
Ruff Endz - Someone To Love You,Throwbacks 90s2000s/Clean/Ruff Endz - Someone To Love You.mp3,https://music.youtube.com/watch?v=259C_El7rlg,297404,Music,Throwbacks,27632,24126,6047,78,320,True,2002,1.0,4:57,,False
Rufus - Ain't Nobody,Old School 70s80s/Clean/Rufus - Ain't Nobody.mp3,https://music.youtube.com/watch?v=uBnISf3Rjx8,285309,Music,Old School,0,2000,4061,103,320,True,1983,1.0,4:45,,False
Rufus - Sweet Thing (feat. Chaka Khan),Old School 70s80s/Clean/Rufus - Sweet Thing (feat. Chaka Khan).mp3,https://music.youtube.com/watch?v=N_qasjqcpjw,200202,Music,Old School,627,40983,6814,81,320,True,1975,1.0,3:20,,False
Sade - Cherish the Day,Throwbacks 90s2000s/Clean/Sade - Cherish the Day.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mn-MpwVjDlA228kMT2lHhVCRt98EUqkPQ,332199,Music,Throwbacks,2647,58561,7719,108,255,True,1992,1.0,5:32,3,False
Sade - Cherish the Day (Live 2011),Live/Clean/Sade - Cherish the Day (Live 2011).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nN_7ih7SzwOs9XB5OVduAX9qPV00jsGOc,454322,Music,New School,46858,32020,10413,161,254,True,2012,1.0,7:34,1,False
Sade - Hang On to Your Love,Old School 70s80s/Clean/Sade - Hang On to Your Love.mp3,,347000,Music,Old School,1672,16672,9530,108,320,True,1984,1.0,5:47,7,False
Sade - Kiss of Life,Throwbacks 90s2000s/Clean/Sade - Kiss of Life.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mn-MpwVjDlA228kMT2lHhVCRt98EUqkPQ,350041,Music,Throwbacks,2949,19667,6024,96,259,True,1992,1.0,5:50,3,False
Sade - No Ordinary Love,Throwbacks 90s2000s/Clean/Sade - No Ordinary Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mn-MpwVjDlA228kMT2lHhVCRt98EUqkPQ,440503,Music,Throwbacks,1440,11471,6883,112,256,True,1992,1.0,7:20,3,False
Sade - Smooth Operator,Old School 70s80s/Clean/Sade - Smooth Operator.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nQjwDAhgYABjZ9X1e5TunKwGvOkcHTb3s,254000,Music,Throwbacks,25751,21177,7626,117,320,True,1994,1.0,4:14,3,False
Sade - Smooth Operator (Single Version),Throwbacks 90s2000s/Clean/Sade - Smooth Operator (Single Version).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mTdTiMQbk4FRor2slefb8RMQOOE-luo-s,258743,Music,Throwbacks,25751,21177,7626,117,252,True,1994,1.0,4:18,3,False
Sade - The Sweetest Taboo,Old School 70s80s/Clean/Sade - The Sweetest Taboo.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mTdTiMQbk4FRor2slefb8RMQOOE-luo-s,302000,Music,Throwbacks,24288,44280,6883,123,320,True,1994,1.0,5:02,7,False
Sade - The Sweetest Taboo - Alternate,Old School 70s80s/Clean/Sade - The Sweetest Taboo - Alternate.mp3,,277447,Music,Old School,24590,45232,7301,123,264,True,1985,1.0,4:37,7,False
Sam & Dave - Soul Man,Classics/Clean/Sam & Dave - Soul Man.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kaCHc6RC0FUppK4HMLWdJLNwGxnKCTPpQ,159000,Music,Classics,9079,42934,5490,112,320,Unknown,1967,1.0,2:39,2,False
Sam Cooke - A Change Is Gonna Come,Classics/Clean/Sam Cooke - A Change Is Gonna Come.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nMfhsRQCe0v9Qe_f5iuJkuPjHlPE9PHgY,193000,Music,Classics,8638,43607,4886,172,320,True,1960,1.0,3:13,2,False
Sammie - I Like It (feat. JT Money),Throwbacks 90s2000s/Clean/Sammie - I Like It (feat. JT Money).mp3,https://music.youtube.com/watch?v=DBlk7AposvM,251089,Music,Throwbacks,4389,25194,8393,129,320,True,2000,1.0,4:11,,False
Santana - Everybody's Everything,Old School 70s80s/Clean/Santana - Everybody's Everything.mp3,https://music.youtube.com/watch?v=kT7B10NZyv8,210573,Music,Old School,21502,14489,4074,136,320,True,1971,1.0,3:30,,False
Santana - Evil Ways,Classics/Clean/Santana - Evil Ways.mp3,https://music.youtube.com/watch?v=YiNME8msrzg,238315,Music,Classics,1347,41308,7324,117,320,True,1969,1.0,3:58,,False
Santana - Maria Maria (feat. The Product G&B),Throwbacks 90s2000s/Clean/Santana - Maria Maria (feat. The Product G&B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nWID9ETiRG3E92lMKG_qF9ynRvRzWui6c,262008,Music,Throwbacks,1022,14350,6837,99,320,True,1999,1.0,4:22,,False
Santana - Oye Como Va,Old School 70s80s/Clean/Santana - Oye Como Va.mp3,https://music.youtube.com/watch?v=edDQFmK7HHg,256967,Music,Old School,163,35480,3331,129,320,True,1970,1.0,4:16,,False
Santana - Smooth (feat. Rob Thomas),Throwbacks 90s2000s/Clean/Santana - Smooth (feat. Rob Thomas).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nWID9ETiRG3E92lMKG_qF9ynRvRzWui6c,295027,Music,Throwbacks,2485,40635,8996,117,320,True,1999,1.0,4:55,,False
Sean Paul - Get Busy,New School 2010+/Sean Paul - Get Busy.mp3,,211722,Music,New School,12516,25960,2680,99,320k,True,2022,1.0,3:31,,Unknown
Sentury - Don't Mind,New School 2010+/Clean/Sentury - Don't Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nAi5DC-bNau7GAN9V1Xax0IEPcsx7TPY0,281182,Music,New School,6687,41123,4677,112,320,Unknown,2026,1.0,4:41,,False
Seven Days - Angel,Throwbacks 90s2000s/Clean/Seven Days - Angel.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mxY_ZZIOxGwF_1f7Beb2_9SsypdxChI4Y,195000,Music,New School,13560,36734,5235,103,320,Unknown,2010,1.0,3:15,1,False
Shai - Comforter,Throwbacks 90s2000s/Clean/Shai - Comforter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEoyPm-muNe3cjUaByJ2YZUrsGtvk4zgI,250671,Music,Throwbacks,139,14930,6256,123,320,True,1992,1.0,4:10,,False
Shai - If I Ever Fall In Love,Throwbacks 90s2000s/Clean/Shai - If I Ever Fall In Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEoyPm-muNe3cjUaByJ2YZUrsGtvk4zgI,289750,Music,Throwbacks,743,20457,10807,129,320,True,1992,1.0,4:49,,False
Shalamar - A Night to Remember,Old School 70s80s/Clean/Shalamar - A Night to Remember.mp3,https://music.youtube.com/watch?v=dyEAyHDRqJ4,312686,Music,Old School,8963,11169,11272,108,320,True,1982,1.0,5:12,,False
Shirley Murdock - As We Lay,Old School 70s80s/Clean/Shirley Murdock - As We Lay.mp3,https://music.youtube.com/watch?v=FpKq5xBO9PQ,359053,Music,Old School,0,2000,3510,74,320,True,1985,1.0,5:59,,False
Silk - Freak Me,Throwbacks 90s2000s/Clean/Silk - Freak Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nn1xjMMEM_0JVbKDstk1FZRyILd2VA6Pk,274573,Music,Throwbacks,511,12980,11040,136,246,True,1992,1.0,4:34,3,False
Silk - Girl U for Me,Throwbacks 90s2000s/Clean/Silk - Girl U for Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mGFw8g0ApvfDijVo4WGry1boRzREGltWc,271491,Music,Throwbacks,19203,16022,15800,123,250,True,1992,1.0,4:31,3,False
Silk - If You,Throwbacks 90s2000s/Clean/Silk - If You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4cpclvXD73wWXqVHXDvqYAcfPgTLLV2g,337528,Music,Throwbacks,10426,18878,2773,99,255,True,1999,1.0,5:37,3,False
Silk - Lose Control,Throwbacks 90s2000s/Clean/Silk - Lose Control.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mGFw8g0ApvfDijVo4WGry1boRzREGltWc,314906,Music,Throwbacks,1231,56123,16566,123,256,True,1992,1.0,5:14,3,False
Silk - Meeting in My Bedroom,Throwbacks 90s2000s/Clean/Silk - Meeting in My Bedroom.mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4cpclvXD73wWXqVHXDvqYAcfPgTLLV2g,306129,Music,Throwbacks,1161,34505,5165,112,248,True,1999,1.0,5:06,3,False
Simply Red - If You Don’t Know Me by Now,Old School 70s80s/Clean/Simply Red - If You Don’t Know Me by Now.mp3,,204000,Music,Old School,464,10008,6047,96,320,Unknown,1989,1.0,3:24,3,False
SiR & Isaiah Rashad - KARMA,New School 2010+/Explicit/SiR & Isaiah Rashad - KARMA.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3YYvlpGGbRP5cq7z-uJXRg1QAmvr-ylk,188000,Music,New School,15581,33390,544,92,320,True,2024,1.0,3:08,1,True
SiR - All in My Head,New School 2010+/Explicit/SiR - All in My Head.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lYi8E_DMt0TXIUhWuL_CdPTMKASTAkics,214000,Music,New School,6571,10519,5258,74,320,True,2016,1.0,3:34,1,True
SiR - All in My Head,New School 2010+/Clean/SiR - All in My Head.mp3,https://music.youtube.com/watch?v=l7wVoMTZbdo,214282,Music,New School,6571,10519,5258,74,320,True,2016,1.0,3:34,,False
SiR - D'Evils,New School 2010+/Clean/SiR - D'Evils.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,171000,Music,New School,46,50039,2170,123,320,Unknown,2018,1.0,2:51,1,False
SiR - Dreaming of Me,New School 2010+/Clean/SiR - Dreaming of Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,216000,Music,New School,7361,15047,4793,136,320,True,2018,1.0,3:36,1,False
SiR - Hair Down,New School 2010+/Explicit/SiR - Hair Down.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,216000,Music,New School,16533,19482,14221,117,320,True,2019,1.0,3:36,1,True
SiR - Hair Down,New School 2010+/Clean/SiR - Hair Down.mp3,https://music.youtube.com/watch?v=BWsQL6OnLPM,216999,Music,New School,16556,19482,14244,117,320,True,2019,1.0,3:36,,False
SiR - John Redcorn,New School 2010+/Explicit/SiR - John Redcorn.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,187000,Music,New School,13468,19249,2588,144,320,True,2019,1.0,3:07,1,True
SiR - John Redcorn,New School 2010+/Clean/SiR - John Redcorn.mp3,https://music.youtube.com/watch?v=7k_SBQNHEOw,188003,Music,New School,13468,19249,2588,144,320,True,2019,1.0,3:08,,False
SiR - POETRY IN MOTION,New School 2010+/Explicit/SiR - POETRY IN MOTION.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3YYvlpGGbRP5cq7z-uJXRg1QAmvr-ylk,191000,Music,New School,13677,11285,7487,161,320,Unknown,2024,1.0,3:11,1,True
SiR - POETRY IN MOTION,New School 2010+/Clean/SiR - POETRY IN MOTION.mp3,https://music.youtube.com/watch?v=it04tEFtm60,191948,Music,New School,13677,11285,7487,161,320,True,2024,1.0,3:11,,False
SiR - Summer in November,New School 2010+/Clean/SiR - Summer in November.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVWpAlEjN7xw2zAmIPXfLIrrIXYtdME9E,229000,Music,New School,1556,44513,7417,83,320,True,2018,1.0,3:49,1,False
SiR - The Recipe,New School 2010+/Clean/SiR - The Recipe.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,178000,Music,New School,44373,10240,7975,129,320,True,2019,1.0,2:58,1,False
SiR - YOU,New School 2010+/Clean/SiR - YOU.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,211000,Music,New School,46,46835,451,152,320,True,2024,1.0,3:31,1,False
SiR feat. Sabrina Claudio - That’s Why I Love You,New School 2010+/Clean/SiR feat. Sabrina Claudio - That’s Why I Love You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXVQd17GWCTfMgRhdgNtlvKtu2xcbrKeo,241000,Music,New School,15999,15488,1891,60,320,Unknown,2019,1.0,4:01,1,False
Sisqo - Incomplete,Throwbacks 90s2000s/Clean/Sisqo - Incomplete.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7uL1FX6pirGI8JxXo_NW3QoR7xZpl3mo,274312,Music,Throwbacks,0,2000,2672,117,320,True,1999,1.0,4:34,,False
Sisqo - Thong Song,Throwbacks 90s2000s/Explicit/Sisqo - Thong Song.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l7uL1FX6pirGI8JxXo_NW3QoR7xZpl3mo,253780,Music,Throwbacks,16602,23522,11202,123,320,True,1999,1.0,4:13,,True
Sisqo - Thong Song,Throwbacks 90s2000s/Clean/Sisqo - Thong Song.mp3,https://music.youtube.com/watch?v=ZlJnJ2VQT9s,253780,Music,Throwbacks,16649,23545,11156,123,320,True,1999,1.0,4:13,,False
Slave - Watching You (single version),Old School 70s80s/Clean/Slave - Watching You (single version).mp3,,209000,Music,Old School,10077,53777,8625,112,320,True,1980,1.0,3:29,3,False
Sleepy Brown - I Can't Wait (feat. OutKast),Throwbacks 90s2000s/Explicit/Sleepy Brown - I Can't Wait (feat. OutKast).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kK0slID1ssOgH54cy0ARQ_Yz6xxahKwYM,273000,Music,Throwbacks,10000,0,20000,103,320,Unknown,2004,1.0,4:33,3,True
Sleepy Brown - I Can't Wait (feat. OutKast),Throwbacks 90s2000s/Clean/Sleepy Brown - I Can't Wait (feat. OutKast).mp3,https://music.youtube.com/watch?v=WOCBQVhbp0Y,272953,Music,Throwbacks,16184,11471,11759,103,320,True,2004,1.0,4:32,,False
Slick Rick - Children's Story,Old School 70s80s/Clean/Slick Rick - Children's Story.mp3,https://music.youtube.com/watch?v=DA2ZoFZza5A,242181,Music,Old School,0,2000,4670,103,320,True,1988,1.0,4:02,,False
Slim feat. Yung Joc - So Fly,Throwbacks 90s2000s/Clean/Slim feat. Yung Joc - So Fly.mp3,https://music.youtube.com/playlist?list=OLAK5uy_n-xy2BSPIUY9JlSq2nu5lJfYWrzSJXLaU,212000,Music,Throwbacks,5851,14211,2634,185,320,True,2008,1.0,3:32,3,False
Sly & the Family Stone - Dance to the Music,Throwbacks 90s2000s/Clean/Sly & the Family Stone - Dance to the Music.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBIgyzrMshGtism4mWv1hiboE1kK7HB2A,179000,Music,Throwbacks,441,53104,6651,129,320,Unknown,2007,1.0,2:59,3,False
Sly & the Family Stone - Everyday People,Classics/Clean/Sly & the Family Stone - Everyday People.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k-J2IVCo5ppoVE6AKyuECDN0AJpARMTJo,141000,Music,Classics,2647,54242,3168,112,320,Unknown,1969,1.0,2:21,2,False
Sly & the Family Stone - Sing a Simple Song (alternate mix),Live/Clean/Sly & the Family Stone - Sing a Simple Song (alternate mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lqqNKO0fdm-k4O5jlZCtdDwIABck0qv1g,355000,Music,New School,16834,29605,3470,96,320,Unknown,2025,1.0,5:55,1,False
Smokey Robinson - One Heartbeat,Old School 70s80s/Clean/Smokey Robinson - One Heartbeat.mp3,,239000,Music,Old School,27121,18344,10297,89,320,Unknown,1987,1.0,3:59,7,False
Smokey Robinson and The Miracles - The Tracks of My Tears,Classics/Clean/Smokey Robinson and The Miracles - The Tracks of My Tears.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kyQrLoq_cTCXxQU2VRrIhpaP1USsONYMQ,174000,Music,Throwbacks,15348,29954,2541,99,320,Unknown,1998,1.0,2:54,2,False
Smokie Norful - I Need You Now,Shows/Live Show/Clean/Clean/Smokie Norful - I Need You Now.mp3,https://music.youtube.com/watch?v=S8Isuprf_1o,251533,Music,Throwbacks,12074,25124,6349,144,320,True,2002,1.0,4:11,,False
Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams),Throwbacks 90s2000s/Clean/Snoop Dogg - Drop It Like It's Hot (feat. Pharrell Williams).mp3,,266136,Music,Throwbacks,0,2000,0,92,320,True,2004,1.0,4:26,,False
Snoop Dogg - My Everything,New School 2010+/Clean/Snoop Dogg - My Everything.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k70THc5kalh4ecOcbHcoVJKjJeLDgCUF8,175073,Music,New School,1184,21037,4747,92,320,True,2024,1.0,2:55,,False
Snoop Dogg - Step (feat. Swizz Beatz),Shows/InspirationalChurch/Clean/Snoop Dogg - Step (feat. Swizz Beatz).mp3,https://music.youtube.com/watch?v=WtPit6avSEM,214753,Music,Throwbacks,1393,44629,2262,103,320,True,2026,1.0,3:34,,Unknown
Solange - Binz,New School 2010+/Explicit/Solange - Binz.mp3,https://music.youtube.com/playlist?list=OLAK5uy_moYeqH1DO6oakSVR3YBjI0fIN8wozdw1c,111000,Music,New School,93,53568,730,172,320,True,2019,1.0,1:51,1,True
Solomon Burke - Cry to Me,Classics/Clean/Solomon Burke - Cry to Me.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kn15e8SrBDmOmcmVoTw_ZimU5PGmd5_HU,154000,Music,Classics,9683,38661,4190,112,320,True,1964,1.0,2:34,2,False
Solomon Burke - Got to Get You off My Mind,Throwbacks 90s2000s/Clean/Solomon Burke - Got to Get You off My Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l8HUyVWGE7eM1u79_FTrrjttH3jy8saqQ,156029,Music,Throwbacks,2415,24799,5978,103,320,True,2004,1.0,2:36,,False
