Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
PJ Morton - Mercy,Z:/Shows/InspirationalChurch/PJ Morton - Mercy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nO3hSZj2GY4gXiko1wTgr_53qziwJhDeU,147487,Music,Throwbacks,139,47485,1194,112,320,True,2026,1.0,2:27,,False
Chicago Mass Choir - I Can Go to the Rock,Z:/Shows/InspirationalChurch/Chicago Mass Choir - I Can Go to the Rock.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l2LjlSBjrZ7Sey54j6ghbHOem9-ZukcPQ,396643,Music,Throwbacks,10890,46626,4910,123,320,True,2008,1.0,6:36,,False
Richard Smallwood - Total Praise (Live) (feat. Vision),Z:/Shows/InspirationalChurch/Richard Smallwood - Total Praise (Live) (feat. Vision).mp3,https://music.youtube.com/watch?v=wVmwuCaUplU,299651,Music,Throwbacks,20898,39753,6535,99,320,True,1996,1.0,4:59,,False
Zacardi Cortez - Work It Out For Me (Live),Z:/Shows/InspirationalChurch/Zacardi Cortez - Work It Out For Me (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l_J6mAtjMTigmVIGi9UYcaVmaE_Ulm9xg,282462,Music,Throwbacks,2136,53406,5420,129,320,True,2022,1.0,4:42,,False
The Victorious Army - Atl - For the Rest of My Life (Live) (feat. The Victorious Army - Atl),Z:/Shows/InspirationalChurch/The Victorious Army - Atl - For the Rest of My Life (Live) (feat. The Victorious Army - Atl).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mBwGoLEg11vOzBF-DLJwBaUy1kROBuUTo,391811,Music,Throwbacks,5085,27400,6233,136,320,Unknown,2025,1.0,6:31,,False
Adia - On The Way,Z:/Shows/InspirationalChurch/Adia - On The Way.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l3d2i6jsrxZUjO86rn-jl6r7M_e2vGzYs,209685,Music,Throwbacks,16208,15581,1868,161,320,True,2024,1.0,3:29,,False
Joshua's Troop - Everybody Clap Your Hands,Z:/Shows/InspirationalChurch/Joshua's Troop - Everybody Clap Your Hands.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nL5pzwfvwwlnymuAY6SYRgHykq0m_wajE,290847,Music,Throwbacks,418,17949,57,96,320,True,2007,1.0,4:50,,False
Tim White - Help (Live),Z:/Shows/InspirationalChurch/Tim White - Help (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kc5TJtpguRtCDdNk4dLo522HEaoaQS9ww,289776,Music,Throwbacks,4319,23174,3772,70,320,Unknown,2025,1.0,4:49,,False
Patti LaBelle - When You've Been Blessed (Feels Like Heaven),Z:/Shows/InspirationalChurch/Patti LaBelle - When You've Been Blessed (Feels Like Heaven).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kcwDPxXoYHuE9bBO6fZHcSbxN2MT00DWU,294687,Music,Throwbacks,10495,43445,7255,68,320,True,1991,1.0,4:54,,False
TLC - What About Your Friends,Z:/Throwbacks 90s2000s/TLC - What About Your Friends.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lva9roLZMAewJB6l52a-ongNGeQcp5ecI,293642,Music,Throwbacks,18576,17856,9855,108,320,True,1992,1.0,4:53,,False
Joe - Don't Wanna Be a Player,Z:/Throwbacks 90s2000s/Joe - Don't Wanna Be a Player.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nDTj3-Cv6n6uRGQZCfhOQI_bZzA0259ic,313391,Music,Throwbacks,24427,16208,10134,161,320,True,1997,1.0,5:13,,False
Bell Biv DeVoe - When Will I See You Smile Again,Z:/Throwbacks 90s2000s/Bell Biv DeVoe - When Will I See You Smile Again.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzqu1g_MvkWzwuDHJUKHa67BoquBsk11g,307174,Music,Throwbacks,1324,40960,9855,62,320,True,1990,1.0,5:07,,False
Heavy D - Big Daddy,Z:/Throwbacks 90s2000s/Heavy D - Big Daddy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_k9lmv5iPwiqwQ1bVA_THyS5qkPH49pw_c,249234,Music,Throwbacks,4342,24613,6976,89,320,True,1997,1.0,4:09,,False
R.Kelly - Honey Love,Z:/Throwbacks 90s2000s/R.Kelly - Honey Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lQdnWWFRxkAk4bAu4w71xkybP-oK0Wrkc,304797,Music,Throwbacks,4946,48437,16380,72,320,True,1990,1.0,5:04,,False
"Earth, Wind & Fire - Fantasy","Z:/Old School 70s80s/Earth, Wind & Fire - Fantasy.mp3",https://music.youtube.com/watch?v=VL4hK-PAubQ,277447,Music,Old School,45581,26726,2680,89,320,True,1977,1.0,4:37,,False
Babyface - Soon as I Get Home,Z:/Old School 70s80s/Babyface - Soon as I Get Home.mp3,ytsearch1:Babyface - Soon as I Get Home,309682,Music,Old School,2392,24404,10134,117,320,True,1989,1.0,5:09,,False
Usher - There Goes My Baby,Z:/New School 2010+/Usher - There Goes My Baby.mp3,https://music.youtube.com/watch?v=mT_1Mk4Lm-8,281339,Music,New School,25054,58282,3516,103,320,True,2010,1.0,4:41,,False
Mary J. Blige - Be Happy,Z:/Throwbacks 90s2000s/Mary J. Blige - Be Happy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kBr858cfmDEdvX5hjSD59qI86QWdU1WfE,349597,Music,Throwbacks,31927,48553,9763,92,320,True,1994,1.0,5:49,,False
Stevie Wonder - I Wish,Z:/Throwbacks 90s2000s/Stevie Wonder - I Wish.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmSLtHX8RxMd-Y8Kp9h44prOMFQLYou7M,252578,Music,Throwbacks,8731,17763,2541,108,320,True,2002,1.0,4:12,,False
Whitney Houston - My Love Is Your Love,Z:/Throwbacks 90s2000s/Whitney Houston - My Love Is Your Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l9n3Z4MOSt4GhI5hkgoPURKbtlGSFmR8o,261616,Music,Throwbacks,906,23452,8973,83,320,True,1996,1.0,4:21,,False
Outkast - The Way You Move (feat. Sleepy Brown),Z:/Throwbacks 90s2000s/Outkast - The Way You Move (feat. Sleepy Brown).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mgxl_FD_dJW9UF6U9b8u1xjb0sE7uiqxE,234057,Music,Throwbacks,1672,16440,7533,123,320,True,2003,1.0,3:54,,True
Kelis - Millionaire (feat. André 3000),Z:/Throwbacks 90s2000s/Kelis - Millionaire (feat. André 3000).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lqXH-YjJv-IAxgANVnEH-2g7kY7gllQxA,224993,Music,Throwbacks,11169,10170,4399,89,320,True,2003,1.0,3:44,,True
Atlantic Starr - Always,Z:/Old School 70s80s/Atlantic Starr - Always.mp3,https://music.youtube.com/watch?v=ploSorr-FH0,287033,Music,Old School,3111,47903,7650,129,320,True,1987,1.0,4:47,,False
Atlantic Starr - Send For Me,Z:/Old School 70s80s/Atlantic Starr - Send For Me.mp3,https://music.youtube.com/watch?v=h9tbfrqPFrk,314018,Music,Old School,1625,20480,5072,136,320,True,1980,1.0,5:14,,False
dvsn - Hallucinations,Z:/New School 2010+/dvsn - Hallucinations.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kUY7niysbbJcWK51Cq7zdpwp1Fh11Qync,246335,Music,New School,6641,10031,3423,96,320,True,2016,1.0,4:06,,False
dvsn - Do It Well,Z:/New School 2010+/dvsn - Do It Well.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kUY7niysbbJcWK51Cq7zdpwp1Fh11Qync,251794,Music,New School,93,12423,57,144,320,True,2016,1.0,4:11,,True
Keyshia Cole - Let It Go (feat. Missy Elliott & Lil' Kim),Z:/Throwbacks 90s2000s/Keyshia Cole - Let It Go (feat. Missy Elliott & Lil' Kim).mp3,https://music.youtube.com/playlist?list=OLAK5uy_l-MtpwD_KDl54p9530A7PbsvpG2z8xRLo,314723,Music,Throwbacks,11238,18785,9484,96,320,True,2007,1.0,5:14,,False
Freddie Jackson - Have You Ever Loved Somebody,Z:/Old School 70s80s/Freddie Jackson - Have You Ever Loved Somebody.mp3,https://music.youtube.com/watch?v=npJEvAETHVU,277368,Music,Old School,6478,38522,9832,89,320,True,1986,1.0,4:37,,False
Freddie Jackson - Jam Tonight,Z:/Old School 70s80s/Freddie Jackson - Jam Tonight.mp3,https://music.youtube.com/watch?v=-yW-CCzOgJk&si=Wgn3uk9WTrJvDIL2,272640,Music,Old School,4807,12934,9902,112,320,True,1986,1.0,4:32,,False
Freddie Jackson - Rock Me Tonight For Old Times Sake,Z:/Old School 70s80s/Freddie Jackson - Rock Me Tonight For Old Times Sake.mp3,https://music.youtube.com/watch?v=hSnsv0qKWsI&si=dH9hDMZBo4P6dGvh,432222,Music,Old School,4342,10820,10250,144,320,True,1985,1.0,7:12,,False
Brian McKnight - Still,Z:/Throwbacks 90s2000s/Brian McKnight - Still.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mCvZE-lvmvIpSbWgMJ1q3mlSfo1v1ejp4,259109,Music,Throwbacks,29373,29327,1612,66,320,True,2001,1.0,4:19,,False
Quincy Jones - You Put A Move On My Heart (feat. Tamia),Z:/Throwbacks 90s2000s/Quincy Jones - You Put A Move On My Heart (feat. Tamia).mp3,https://music.youtube.com/playlist?list=OLAK5uy_n09ga8Ga7Uu0NWy7FDcSstQPei8HFuosU,373316,Music,Throwbacks,1231,58073,6489,152,320,True,1995,1.0,6:13,,False
"Quincy Jones - The Secret Garden (Sweet Seduction Suite) (feat. Barry White, Al B. Sure!, James Ingram & El DeBarge)","Z:/Old School 70s80s/Quincy Jones - The Secret Garden (Sweet Seduction Suite) (feat. Barry White, Al B. Sure!, James Ingram & El DeBarge).mp3",https://music.youtube.com/watch?v=NpYjrixiCGs,401136,Music,Old School,18808,21827,4979,129,320,True,1989,1.0,6:41,,False
Quincy Jones - One Hundred Ways,Z:/Throwbacks 90s2000s/Quincy Jones - One Hundred Ways.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mmDshCK38jHs-MLBCyjNnBGRdAwgi6VTg,259788,Music,Throwbacks,1904,43119,10761,89,320,True,1999,1.0,4:19,,False
Raphael Saadiq - Get Involved,Z:/Throwbacks 90s2000s/Raphael Saadiq - Get Involved.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVdJzM1wakFVrcZkKw6qpj3n8O6w1m_BE,194743,Music,Throwbacks,12098,42098,3168,99,320,True,1999,1.0,3:14,,True
Raphael Saadiq - Be Here (feat. D'Angelo),Z:/Throwbacks 90s2000s/Raphael Saadiq - Be Here (feat. D'Angelo).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kVdJzM1wakFVrcZkKw6qpj3n8O6w1m_BE,229016,Music,Throwbacks,1858,41958,1032,89,320,True,2002,1.0,3:49,,False
Busta Rhymes - Put Your Hands Where My Eyes Could See,Z:/Throwbacks 90s2000s/Busta Rhymes - Put Your Hands Where My Eyes Could See.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEL4ZDJfvbR0azPVsxgn9Dym8lc_2joao,194612,Music,Throwbacks,255,10472,4817,99,320,True,1997,1.0,3:14,,True
Missy Elliott - Work It,Z:/Throwbacks 90s2000s/Missy Elliott - Work It.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kJ07CA7r2NYvWMcX40KRaE4vDl8Fa3olc,263262,Music,Throwbacks,11889,15882,1821,103,320,True,2002,1.0,4:23,,True
Levert - Casanova,Z:/New School 2010+/Levert - Casanova.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l8g6xhSe46-gND_F5KW0qsM0znenbzIGs,262426,Music,New School,1324,33297,17007,185,320,True,2010,1.0,4:22,,False
René & Angela - My First Love,Z:/Old School 70s80s/René & Angela - My First Love.mp3,https://music.youtube.com/watch?v=6Y6M--u_bYk&si=zq9aa4MIJn2kaQ2x,278909,Music,Old School,28700,23963,11225,63,320,True,1983,1.0,4:38,,False
Jodeci - Lately (Live From Uptown MTV Unplugged1993Edit),Z:/Live/Jodeci - Lately (Live From Uptown MTV Unplugged1993Edit).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kiLn1SlvX_dszsBqfS-dBJgjfb9wHxpfA,349048,Music,Throwbacks,7291,43003,1473,129,320,True,2005,1.0,5:49,,False
Jason Weaver - Love Ambition (Call On Me),Z:/Throwbacks 90s2000s/Jason Weaver - Love Ambition (Call On Me).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nj-LZ2Dxc87lyLfDJrwNPUepQkgz7-quM,362527,Music,Throwbacks,15047,13003,13246,81,320,True,1995,1.0,6:02,,False
Chingy - One Call Away (feat. Jason Weaver),Z:/Throwbacks 90s2000s/Chingy - One Call Away (feat. Jason Weaver).mp3,https://music.youtube.com/playlist?list=OLAK5uy_m4xHlyYo1cywhfeILM1iAzFCSYrrp4Qu4,276846,Music,Throwbacks,23708,40914,962,108,320,True,2003,1.0,4:36,,False
Teena Marie - I Need Your Lovin',Z:/Throwbacks 90s2000s/Teena Marie - I Need Your Lovin'.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kzFlyAilBrAAgz0OdTaq6PQUBK1_XEnmI,231053,Music,Throwbacks,4667,13398,10180,108,320,True,1993,1.0,3:51,,False
Rick James - Fire And Desire (feat. Teena Marie),Z:/Old School 70s80s/Rick James - Fire And Desire (feat. Teena Marie).mp3,https://music.youtube.com/watch?v=GqGWCyIsl5A&si=Fiwo5b0KAICawVQ_,437969,Music,Old School,1463,24218,6883,136,320,True,1981,1.0,7:17,,False
J. Cole - Work Out,Z:/New School 2010+/J. Cole - Work Out.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mTaxU4jNmQuKwMcKJUQ618K28JlSrDXU4,235389,Music,New School,7593,55914,3331,92,320,True,2011,1.0,3:55,,True
Les Nubians - Makeda,Z:/Throwbacks 90s2000s/Les Nubians - Makeda.mp3,https://music.youtube.com/playlist?list=OLAK5uy_npwmPjRXdvOsMnJ3FFlTVv8RagJKSx-A0,295001,Music,Throwbacks,906,47531,4492,86,320,True,1998,1.0,4:55,,False
Toni Braxton - I Love Me Some Him,Z:/Throwbacks 90s2000s/Toni Braxton - I Love Me Some Him.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kirq8yhuSe1VO2x_Yer2DR9Cs5ehLbDbg,306991,Music,Throwbacks,13073,45209,6489,129,320,True,1996,1.0,5:06,,False
Roberta Flack - The Closer I Get to You (with Donny Hathaway),Z:/Throwbacks 90s2000s/Roberta Flack - The Closer I Get to You (with Donny Hathaway).mp3,https://music.youtube.com/playlist?list=OLAK5uy_ljM-uUzbUIL-NzKyaJwr-ehfg8ddmsee4,278178,Music,Throwbacks,36223,42748,6721,123,320,True,2006,1.0,4:38,,False
"The Isley Brothers - Groove with You, Pt. 1 (Single Version)","Z:/Old School 70s80s/The Isley Brothers - Groove with You, Pt. 1 (Single Version).mp3",https://music.youtube.com/watch?v=q7gIpgrzngA,245629,Music,Old School,1416,16695,8578,161,320,True,1978,1.0,4:05,,False
R.Kelly - Step In the Name of Love,Z:/Throwbacks 90s2000s/R.Kelly - Step In the Name of Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lXR4KoZRKpg5e8aGAt2wvkKoNkbyEIMRs,342857,Music,Throwbacks,1254,14977,1798,92,320,True,2003,1.0,5:42,,False
Teena Marie - Square Biz (Remastered 2002),Z:/Old School 70s80s/Teena Marie - Square Biz (Remastered 2002).mp3,https://music.youtube.com/watch?v=GmZ5cBVWXOE,400718,Music,Old School,697,10774,5304,112,320,True,1981,1.0,6:40,,False
Queen Naija - Butterflies Pt. 2,Z:/New School 2010+/Queen Naija - Butterflies Pt. 2.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mSYyLIP2qKZpH_4LH6ulaIQQB9ZllVrMU,150387,Music,New School,20108,41239,7278,70,320,True,2020,1.0,2:30,,False
Dru Hill - Never Make A Promise,Z:/Throwbacks 90s2000s/Dru Hill - Never Make A Promise.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVNNwdW_FFe4b4Y8X6wrg-Nqo6VwQBuho,326896,Music,Throwbacks,10728,37152,10715,112,320,True,1996,1.0,5:26,,False
Usher - Love in This Club (feat. Young Jeezy),Z:/Throwbacks 90s2000s/Usher - Love in This Club (feat. Young Jeezy).mp3,https://music.youtube.com/watch?v=qH1wbp-FASo,259762,Music,Throwbacks,20782,30163,3679,136,320,True,2008,1.0,4:19,,False
Fabolous - Into You (feat. Ashanti),Z:/Throwbacks 90s2000s/Fabolous - Into You (feat. Ashanti).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kCD42nOYwRfvMxi2lT5wLvFE1S-Em5c3U,274390,Music,Throwbacks,7012,10588,7766,185,320,True,2003,1.0,4:34,,False
Ro James - Already Knew That,Z:/New School 2010+/Ro James - Already Knew That.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lVY6ClmWZUvKun9ZYgtzLdpVNFDkFxQs4,209580,Music,New School,255,46626,7394,103,320,True,2016,1.0,3:29,,True
Bone Thugs-n-Harmony - 1st of Tha Month,Z:/Throwbacks 90s2000s/Bone Thugs-n-Harmony - 1st of Tha Month.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mhEtQdSMwxFuu0QiDBbwAOpBnBCFHGb3A,273972,Music,Throwbacks,14303,43003,3215,152,320,True,1995,1.0,4:33,,True
Santana - Everybody's Everything,Z:/Old School 70s80s/Santana - Everybody's Everything.mp3,https://music.youtube.com/watch?v=kT7B10NZyv8,210573,Music,Old School,21502,14489,4074,136,320,True,1971,1.0,3:30,,False
The Whispers - It Just Gets Better with Time (Live),Z:/Live/The Whispers - It Just Gets Better with Time (Live).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kIXVMF_UmEr5z4e9tvx90lh4CzrUOatc4,128183,Music,Throwbacks,975,42214,707,136,320,True,2020,1.0,2:08,,False
Monica - So Gone (Radio Mix),Z:/Throwbacks 90s2000s/Monica - So Gone (Radio Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lLMIxd991l9Azq02fbjNDlcaVdOUPfn4c,201169,Music,Throwbacks,17856,53685,2680,161,320,True,2003,1.0,3:21,,False
Tony Terry - With You,Z:/Throwbacks 90s2000s/Tony Terry - With You.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kbzZg0p0H_ZnOIcZDTIIDfxE4xThccTNY,305868,Music,Throwbacks,18878,45952,3749,66,320,True,1995,1.0,5:05,,False
Sentury - Don't Mind,Z:/New School 2010+/Sentury - Don't Mind.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nAi5DC-bNau7GAN9V1Xax0IEPcsx7TPY0,281182,Music,New School,6687,41123,4677,112,320,Unknown,2026,1.0,4:41,,False
The Whispers - Rock Steady (12 Mix),Z:/Old School 70s80s/The Whispers - Rock Steady (12 Mix).mp3,https://music.youtube.com/watch?v=mn5JaINPozo,309629,Music,Old School,998,22384,8323,117,320,True,1987,1.0,5:09,,False
H.E.R. - Focus,Z:/New School 2010+/H.E.R. - Focus.mp3,https://music.youtube.com/playlist?list=OLAK5uy_kZpoXs3Z1ONASlsmUET2iovk-m2Vbxblg,200255,Music,New School,33251,26378,14081,86,320,True,2017,1.0,3:20,,False
2Pac - Keep Ya Head Up,Z:/Throwbacks 90s2000s/2Pac - Keep Ya Head Up.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lu4WynTrRIHFOMHoQnr-T7sy4EFentOG4,263236,Music,Throwbacks,11517,41448,521,86,320,True,1998,1.0,4:23,,False
Angie Stone - No More Rain (In This Cloud),Z:/Throwbacks 90s2000s/Angie Stone - No More Rain (In This Cloud).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mH1unbOjc8dkTM3PILCdI9tVgzBYAz2q0,283742,Music,Throwbacks,2020,11285,5653,144,320,True,1999,1.0,4:43,,False
Jazmine Sullivan - Need U Bad,Z:/Throwbacks 90s2000s/Jazmine Sullivan - Need U Bad.mp3,https://music.youtube.com/playlist?list=OLAK5uy_klb8iWm9Tw6NrArMCcpVhPMBd90A5U-Lk,257463,Music,Throwbacks,20341,20550,6953,136,320,True,2008,1.0,4:17,,False
Musiq Soulchild - Halfcrazy,Z:/Throwbacks 90s2000s/Musiq Soulchild - Halfcrazy.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nmJvqzm_ke3umjATCPaafqi8UMXDgpG38,254537,Music,Throwbacks,28677,33042,8811,68,320,True,2002,1.0,4:14,,False
Santana - Oye Como Va,Z:/Old School 70s80s/Santana - Oye Como Va.mp3,https://music.youtube.com/watch?v=edDQFmK7HHg,256967,Music,Old School,163,35480,3331,129,320,True,1970,1.0,4:16,,False
Rufus - Sweet Thing (feat. Chaka Khan),Z:/Old School 70s80s/Rufus - Sweet Thing (feat. Chaka Khan).mp3,https://music.youtube.com/watch?v=N_qasjqcpjw,200202,Music,Old School,627,40983,6814,81,320,True,1975,1.0,3:20,,False
Shai - Comforter,Z:/Throwbacks 90s2000s/Shai - Comforter.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mEoyPm-muNe3cjUaByJ2YZUrsGtvk4zgI,250671,Music,Throwbacks,139,14930,6256,123,320,True,1992,1.0,4:10,,False
Bill Withers - Lovely Day,Z:/Old School 70s80s/Bill Withers - Lovely Day.mp3,https://music.youtube.com/watch?v=QCgeitX5xg0,254616,Music,Old School,21084,24056,9414,99,320,True,1977,1.0,4:14,,False
Switch - I Call Your Name,Z:/Old School 70s80s/Switch - I Call Your Name.mp3,https://music.youtube.com/watch?v=KtFIdLMwKLo,440712,Music,Old School,7570,24845,4492,161,320,True,1979,1.0,7:20,,False
The O'Jays - Forever Mine,Z:/Old School 70s80s/The O'Jays - Forever Mine.mp3,https://music.youtube.com/watch?v=_EybSZNoUQM,366263,Music,Old School,1347,22338,5885,172,320,True,1979,1.0,6:06,,False
Mariah Carey - Don't Forget About Us,Z:/Throwbacks 90s2000s/Mariah Carey - Don't Forget About Us.mp3,https://music.youtube.com/playlist?list=OLAK5uy_nnJ2JRY4XvT4sEDcEGUSWGq9fU1xcMhmE,234188,Music,Throwbacks,3738,19598,2518,144,320,True,2005,1.0,3:54,,False
Gerald Levert - Baby Hold on to Me (feat. Eddie Levert),Z:/Throwbacks 90s2000s/Gerald Levert - Baby Hold on to Me (feat. Eddie Levert).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nq7WMU-cf6hgLr8-7i9UIijiZav99FSGg,345260,Music,Throwbacks,15534,37175,17263,117,320,True,1991,1.0,5:45,,False
Bone Thugs-n-Harmony - Tha Crossroads,Z:/Throwbacks 90s2000s/Bone Thugs-n-Harmony - Tha Crossroads.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mhEtQdSMwxFuu0QiDBbwAOpBnBCFHGb3A,223582,Music,Throwbacks,3483,25821,1728,144,320,True,1995,1.0,3:43,,True
Wale - On Chill (feat. Jeremih),Z:/New School 2010+/Wale - On Chill (feat. Jeremih).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lDVvtBwoas1wyP93M0G-GQfan2uNu__G4,214100,Music,New School,11610,47044,11992,172,320,True,2019,1.0,3:34,,True
Kelly Price - Not My Daddy (feat. Stokley),Z:/New School 2010+/Kelly Price - Not My Daddy (feat. Stokley).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mHJ1IhGLARy2oVsckpA-KVJW0a_aDtCVA,273319,Music,New School,19040,41703,3679,62,320,True,2011,1.0,4:33,,False
Jacob Collier - All I Need (with Mahalia & Ty Dolla $ign),Z:/New School 2010+/Jacob Collier - All I Need (with Mahalia & Ty Dolla $ign).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mZHT-kfKBiyF25wsMHlpponP_T9-oSvL4,243827,Music,New School,14512,42469,6628,172,320,True,2020,1.0,4:03,,False
Lucky Daye - How Much Can A Heart Take (feat. Yebba),Z:/New School 2010+/Lucky Daye - How Much Can A Heart Take (feat. Yebba).mp3,https://music.youtube.com/playlist?list=OLAK5uy_k67fTzEbISL-8dKJRx_qaB8TdAr9XRp1c,302289,Music,New School,580,15836,753,83,320,True,2021,1.0,5:02,,True
Arin Ray - Communication (feat. DRAM),Z:/New School 2010+/Arin Ray - Communication (feat. DRAM).mp3,https://music.youtube.com/watch?v=onXTrNsnsTY&si=S6pcWzy6Q4MPwGcP,215771,Music,New School,232,13026,985,108,320,True,2018,1.0,3:35,,True
Daryl Hall & John Oates - Say It Isn't So (Special Extended Dance Mix),Z:/New School 2010+/Daryl Hall & John Oates - Say It Isn't So (Special Extended Dance Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_mwW7zb5_ooM5hM8ku8xxuGiDYysBwdj_A,403513,Music,New School,255,24845,5769,112,320,True,2018,1.0,6:43,,False
Prince - Pop Life,Z:/Old School 70s80s/Prince - Pop Life.mp3,https://music.youtube.com/watch?v=fxsTGequ1do,225280,Music,Old School,10728,38290,9693,99,320,True,1985,1.0,3:45,,False
James Brown - Say It Loud,Z:/New School 2010+/James Brown - Say It Loud.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lMNU2C2a7s4tEb1EA2szvWm-Jtw1i0XjQ,182309,Music,New School,2601,28700,8346,136,320,True,2012,1.0,3:02,,False
Lloyd - You (feat. Lil Wayne),Z:/Throwbacks 90s2000s/Lloyd - You (feat. Lil Wayne).mp3,https://music.youtube.com/playlist?list=OLAK5uy_lHrSFZBq5UmPpfeXwetJwEthd47EANCr8,273189,Music,Throwbacks,2833,23034,7812,99,320,True,2007,1.0,4:33,,False
Johnny Gill - Wrap My Body Tight (Single Mix),Z:/Throwbacks 90s2000s/Johnny Gill - Wrap My Body Tight (Single Mix).mp3,https://music.youtube.com/playlist?list=OLAK5uy_liFpkvwf-4WbtSaTpkYnt98R0u_Wsu04k,224888,Music,Throwbacks,15093,36989,8323,103,320,True,2003,1.0,3:44,,False
Santana - Maria Maria (feat. The Product G&B),Z:/Throwbacks 90s2000s/Santana - Maria Maria (feat. The Product G&B).mp3,https://music.youtube.com/playlist?list=OLAK5uy_nWID9ETiRG3E92lMKG_qF9ynRvRzWui6c,262008,Music,Throwbacks,1022,14350,6837,99,320,True,1999,1.0,4:22,,False
Ja Rule - Put It On Me (feat. Vita),Z:/Throwbacks 90s2000s/Ja Rule - Put It On Me (feat. Vita).mp3,https://music.youtube.com/playlist?list=OLAK5uy_kDYo1Vv1TnA3kTDB3UFmRgBz9VHgMxkwA,282906,Music,Throwbacks,20944,37431,5095,92,320,True,2001,1.0,4:42,,False
The O'Jays - One Night Affair,Z:/Old School 70s80s/The O'Jays - One Night Affair.mp3,https://music.youtube.com/watch?v=c-dMCewb1x0,138841,Music,Old School,31092,15000,2286,129,320,True,1970,1.0,2:18,,False
Intro - Ribbon in the Sky,Z:/Throwbacks 90s2000s/Intro - Ribbon in the Sky.mp3,https://music.youtube.com/playlist?list=OLAK5uy_lGUwi_OBuTPq6fmlIfbofmvAmEhNqCY7g,382694,Music,Throwbacks,8104,46417,12781,123,320,True,1993,1.0,6:22,,False
Digital Underground - Kiss You Back,Z:/Throwbacks 90s2000s/Digital Underground - Kiss You Back.mp3,https://music.youtube.com/playlist?list=OLAK5uy_mXr3PEu9PdwWnTzNP_f7mdEEGBNiZmaA4,371801,Music,Throwbacks,2670,13769,869,112,320,True,1991,1.0,6:11,,False
2Pac - Do For Love,Z:/Throwbacks 90s2000s/2Pac - Do For Love.mp3,https://music.youtube.com/playlist?list=OLAK5uy_l4xjGw-AQBVWqo8dWgG15shAny6V-LvJE,281652,Music,Throwbacks,3297,38754,9484,96,320,True,1997,1.0,4:41,,False
