Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Keith Sweat - Get up on It (feat. Kut Klose),Z:/Throwbacks 90s2000s/Keith Sweat - Get up on It (feat. Kut Klose).mp3,https://music.youtube.com/watch?v=DDD6E-zW8Sw,306860,Music,Throwbacks,1858,44466,11411,123,320,True,1994,1.0,5:06,
Kenny Lattimore - For You [Kenny Lattimore],Z:/Throwbacks 90s2000s/Kenny Lattimore - For You [Kenny Lattimore].mp3,https://music.youtube.com/watch?v=yge2_mHjbBg,237244,Music,Throwbacks,4226,13375,2727,136,320,True,1996,1.0,3:57,
Kevin Ross - Spin [LOVE UPTEMPO MAX],Z:/New School 2010+/Kevin Ross - Spin [LOVE UPTEMPO MAX].mp3,https://music.youtube.com/watch?v=tJFKCCftYR8,156134,Music,New School,18715,21455,196,103,320,True,2025,1.0,2:36,
LL COOL J - Doin' It (feat. Leshaun) [Class of '95],Z:/New School 2010+/LL COOL J - Doin' It (feat. Leshaun) [Class of '95].mp3,https://music.youtube.com/watch?v=83FpoaKBjcU,293982,Music,New School,12098,39776,5838,96,320,True,2024,1.0,4:53,
Lauryn Hill - Doo Wop (That Thing) [The Miseducation of Lauryn Hill],Z:/Throwbacks 90s2000s/Lauryn Hill - Doo Wop (That Thing) [The Miseducation of Lauryn Hill].mp3,https://music.youtube.com/watch?v=71rs8r5GXzY,320313,Music,Throwbacks,17694,54753,6628,99,320,True,1998,1.0,5:20,
Lauryn Hill - Nothing Even Matters (feat. D'Angelo) [The Miseducation of Lauryn Hill],Z:/Throwbacks 90s2000s/Lauryn Hill - Nothing Even Matters (feat. D'Angelo) [The Miseducation of Lauryn Hill].mp3,https://music.youtube.com/watch?v=zASJBw0R0gM,350589,Music,Throwbacks,6385,19621,4956,136,320,True,1998,1.0,5:50,
Luther Vandross - Love Won't Let Me Wait [The Best of Luther Vandross   The Best of Love],Z:/New School 2010+/Luther Vandross - Love Won't Let Me Wait [The Best of Luther Vandross   The Best of Love].mp3,https://www.youtube.com/watch,439080,Music,New School,10472,59675,11352,112,320,Unknown,2015,1.0,7:19,
"Luther Vandross - Since I Lost My Baby [Forever, For Always, For Love]","Z:/Old School 70s80s/Luther Vandross - Since I Lost My Baby [Forever, For Always, For Love].mp3",https://music.youtube.com/watch?v=OA7eGJC1u1Q,326870,Music,Old School,19505,23591,7533,152,320,True,1982,1.0,5:26,
Mary J. Blige - You Remind Me [What's The 411],Z:/Throwbacks 90s2000s/Mary J. Blige - You Remind Me [What's The 411].mp3,https://music.youtube.com/watch?v=1gBPi_Jdtyk,258142,Music,Throwbacks,40333,51525,9159,96,320,True,1992,1.0,4:18,
Michael Jackson - The Lady in My Life [Thriller],Z:/Old School 70s80s/Michael Jackson - The Lady in My Life [Thriller].mp3,https://music.youtube.com/watch?v=Eqcw7tLnrd8,300173,Music,Old School,232,51154,9902,144,320,True,1982,1.0,5:00,
Ne-Yo - Up Out & Gone,Z:/New School 2010+/Ne-Yo - Up Out & Gone.mp3,https://music.youtube.com/watch?v=V32ElJVPT64,176718,Music,New School,24729,11029,3865,89,320,True,2026,1.0,2:56,
New Edition - Can You Stand The Rain [Heart Break],Z:/New School 2010+/New Edition - Can You Stand The Rain [Heart Break].mp3,https://www.youtube.com/watch,297744,Music,New School,17299,13537,12124,72,320,Unknown,2018,1.0,4:57,
October London - Back to your Place [The Rebirth of Marvin],Z:/New School 2010+/October London - Back to your Place [The Rebirth of Marvin].mp3,https://music.youtube.com/watch?v=hR4B-AbLPYg,202867,Music,New School,1509,43328,3609,144,320,True,2023,1.0,3:22,
"Outkast - So Fresh, So Clean [Stankonia]","Z:/Throwbacks 90s2000s/Outkast - So Fresh, So Clean [Stankonia].mp3",https://music.youtube.com/watch?v=p0SNRDRSOLI,240065,Music,Throwbacks,2624,11099,7533,112,320,Unknown,2000,1.0,4:00,
Peabo Bryson - Can You Stop the Rain [Can You Stop The Rain],Z:/Throwbacks 90s2000s/Peabo Bryson - Can You Stop the Rain [Can You Stop The Rain].mp3,https://music.youtube.com/watch?v=WRNTCGpXMZg,334968,Music,Throwbacks,5480,30465,19608,117,320,True,1991,1.0,5:34,
"Prince - Do Me, Baby [Controversy]","Z:/Old School 70s80s/Prince - Do Me, Baby [Controversy].mp3",https://music.youtube.com/watch?v=mGbEm9cGQhc,463882,Music,Old School,464,22663,5188,70,320,True,1981,1.0,7:43,
Tony! Toni! Toné! - Anniversary [Sons Of Soul],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Anniversary [Sons Of Soul].mp3,https://music.youtube.com/watch?v=UviG2rGwi9A,563905,Music,Throwbacks,1277,41030,2773,89,320,True,1993,1.0,9:23,
Ready For The World - Love You Down [20th Century Masters The Millennium Collection Best Of Ready For The World],Z:/Throwbacks 90s2000s/Ready For The World - Love You Down [20th Century Masters The Millennium Collection Best Of Ready For The World].mp3,https://music.youtube.com/watch?v=AMYw_sDFQwI,391262,Music,Throwbacks,18855,38150,9855,65,320,True,2001,1.0,6:31,
SZA - Snooze [SOS],Z:/New School 2010+/SZA - Snooze [SOS].mp3,https://music.youtube.com/watch?v=ZqSlV5LmrTg,201848,Music,New School,836,55798,6628,144,320,True,2022,1.0,3:21,
Santana - Smooth (feat. Rob Thomas) [Supernatural (Remastered)],Z:/Throwbacks 90s2000s/Santana - Smooth (feat. Rob Thomas) [Supernatural (Remastered)].mp3,https://music.youtube.com/watch?v=mom2TLs3Fi0,295027,Music,Throwbacks,2485,40635,8996,117,320,True,1999,1.0,4:55,
Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande),Z:/New School 2010+/Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande).mp3,https://music.youtube.com/watch?v=lvkSm39_eF0,160940,Music,New School,24404,41285,1218,161,320,True,2016,1.0,2:40,
Teddy Pendergrass - Turn off the Lights [Teddy (Expanded Edition)],Z:/New School 2010+/Teddy Pendergrass - Turn off the Lights [Teddy (Expanded Edition)].mp3,https://www.youtube.com/watch,354672,Music,New School,1138,24427,4121,117,320,Unknown,2017,1.0,5:54,
Tems - Free Mind [For Broken Ears],Z:/New School 2010+/Tems - Free Mind [For Broken Ears].mp3,https://music.youtube.com/watch?v=tQiNQL-FEgU,247615,Music,New School,53870,37686,3540,129,320,True,2020,1.0,4:07,
The Isley Brothers - Contagious [Eternal],Z:/New School 2010+/The Isley Brothers - Contagious [Eternal].mp3,https://www.youtube.com/watch,346512,Music,New School,17252,16463,6364,112,320,Unknown,2018,1.0,5:46,
The S.O.S. Band - Tell Me If You Still Care [On The Rise],Z:/Old School 70s80s/The S.O.S. Band - Tell Me If You Still Care [On The Rise].mp3,https://music.youtube.com/watch?v=PRrIBCSoMFc,416784,Music,Old School,23429,11564,2402,81,320,True,1983,1.0,6:56,
Toni Braxton - You Mean the World to Me [Toni Braxton],Z:/Throwbacks 90s2000s/Toni Braxton - You Mean the World to Me [Toni Braxton].mp3,https://music.youtube.com/watch?v=sZSqkfZFAVQ,296464,Music,Throwbacks,28421,36920,14964,83,320,True,1993,1.0,4:56,
Toni Braxton - Love Shoulda Brought You Home [Toni Braxton],Z:/Throwbacks 90s2000s/Toni Braxton - Love Shoulda Brought You Home [Toni Braxton].mp3,https://music.youtube.com/watch?v=pQYyrzcr5Sg,298292,Music,Throwbacks,31951,29164,13872,89,320,True,1993,1.0,4:58,
Toni Braxton - Breathe Again [Toni Braxton],Z:/New School 2010+/Toni Braxton - Breathe Again [Toni Braxton].mp3,https://www.youtube.com/watch,269208,Music,New School,39149,48948,2515,152,320,Unknown,2015,1.0,4:29,
Toni Braxton - Just Be A Man About It [The Heat],Z:/Throwbacks 90s2000s/Toni Braxton - Just Be A Man About It [The Heat].mp3,https://music.youtube.com/watch?v=Dn5rx1i5uh8,288967,Music,Throwbacks,23708,57725,8160,108,320,True,1999,1.0,4:48,
Usher - Caught Up [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - Caught Up [Confessions (Expanded Edition)].mp3,https://music.youtube.com/watch?v=7Ax8M85qEUw,224679,Music,Throwbacks,4667,26982,2054,112,320,True,2004,1.0,3:44,
Xscape - Understanding [Hummin' Comin' At 'Cha],Z:/Throwbacks 90s2000s/Xscape - Understanding [Hummin' Comin' At 'Cha].mp3,https://music.youtube.com/watch?v=k2btwdWYAX0,341525,Music,Throwbacks,28050,58491,11783,136,320,True,1993,1.0,5:41,
Xscape - My Little Secret [Traces Of My Lipstick],Z:/Throwbacks 90s2000s/Xscape - My Little Secret [Traces Of My Lipstick].mp3,https://music.youtube.com/watch?v=8sMC0LzwxXQ,268095,Music,Throwbacks,3367,10031,451,129,320,True,1998,1.0,4:28,
LL COOL J - Hey Lover (feat. Boyz II Men) [Mr. Smith (Deluxe Edition)],Z:/Throwbacks 90s2000s/LL COOL J - Hey Lover (feat. Boyz II Men) [Mr. Smith (Deluxe Edition)].mp3,https://music.youtube.com/watch?v=Klfg4PSp8ko,284761,Music,Throwbacks,3367,28073,5211,89,320,True,1995,1.0,4:44,
J Holiday - Suffocate [Back Of My Lac'],Z:/Throwbacks 90s2000s/J Holiday - Suffocate [Back Of My Lac'].mp3,https://music.youtube.com/watch?v=mZUp6Hqzxnk,220108,Music,Throwbacks,16300,22593,9275,123,320,True,2007,1.0,3:40,
Kool & The Gang - Too Hot [Everything's Kool & The Gang],Z:/New School 2010+/Kool & The Gang - Too Hot [Everything's Kool & The Gang].mp3,https://www.youtube.com/watch,301632,Music,New School,1625,15766,16064,103,320,Unknown,2018,1.0,5:01,
The Isley Brothers - Voyage to Atlantis [Go for Your Guns],Z:/Old School 70s80s/The Isley Brothers - Voyage to Atlantis [Go for Your Guns].mp3,https://music.youtube.com/watch?v=BQ4jWVon4iE,272588,Music,Old School,13166,50457,10598,152,320,True,1977,1.0,4:32,
Lyfe Jennings - Must Be Nice [Lyfe 268-192],Z:/Throwbacks 90s2000s/Lyfe Jennings - Must Be Nice [Lyfe 268-192].mp3,https://music.youtube.com/watch?v=_jWNbH7eZTA,233482,Music,Throwbacks,8800,27376,962,152,320,True,2004,1.0,3:53,
Four Tops - Loving You Is Sweeter Than Ever (Single Version  Mono) [The Ultimate Collection  Four Tops],Z:/Throwbacks 90s2000s/Four Tops - Loving You Is Sweeter Than Ever (Single Version  Mono) [The Ultimate Collection  Four Tops].mp3,https://music.youtube.com/watch?v=bVHNkvsN10c,165721,Music,Throwbacks,12098,45581,3540,99,320,True,1997,1.0,2:45,
Omarion - Ice Box [21],Z:/Throwbacks 90s2000s/Omarion - Ice Box [21].mp3,https://music.youtube.com/watch?v=OJl-628FyIk,256470,Music,Throwbacks,31533,14698,591,129,320,True,2005,1.0,4:16,
Wyclef Jean - Gone Till November (feat. The New York Philharmonic Orchestra) [Wyclef Jean presents The Carnival featuring Refugee Allstars],Z:/Throwbacks 90s2000s/Wyclef Jean - Gone Till November (feat. The New York Philharmonic Orchestra) [Wyclef Jean presents The Carnival featuring Refugee Allstars].mp3,https://music.youtube.com/watch?v=3FkjYSajLPk,207517,Music,Throwbacks,1254,23615,335,86,320,True,1997,1.0,3:27,
Fantasia - Truth Is [Free Yourself],Z:/Throwbacks 90s2000s/Fantasia - Truth Is [Free Yourself].mp3,https://music.youtube.com/watch?v=cPbdEivF3Ig,236800,Music,Throwbacks,15790,18530,10622,74,320,True,2004,1.0,3:56,
Usher - Seduction [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - Seduction [Confessions (Expanded Edition)].mp3,https://music.youtube.com/watch?v=HYWxz0DfIwY,273816,Music,Throwbacks,15325,48112,5072,129,320,True,2004,1.0,4:33,
Usher - Superstar [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - Superstar [Confessions (Expanded Edition)].mp3,https://music.youtube.com/watch?v=uSerQNn8AC4,191608,Music,Throwbacks,13816,34853,4701,144,320,True,2004,1.0,3:11,
The Dynamics - Ice Cream Song (Single Version) [Soul Anthems],Z:/New School 2010+/The Dynamics - Ice Cream Song (Single Version) [Soul Anthems].mp3,https://music.youtube.com/watch?v=gRI-OkXM6WY,198400,Music,New School,15882,25612,6489,185,320,True,2018,1.0,3:18,
Usher - U Remind Me [8701],Z:/Throwbacks 90s2000s/Usher - U Remind Me [8701].mp3,https://music.youtube.com/watch?v=mbKeWdC50ls,266945,Music,Throwbacks,12910,32624,637,96,320,True,2001,1.0,4:26,
Unknown Artist - Untitled,Z:/New School 2010+/Unknown Artist - Untitled.mp3,https://music.youtube.com/watch?v=uqQD3knDZjc,336823,Music,New School,55426,58538,5258,117,320,True,2013,1.0,5:36,
SWV - Weak (Radio Edit) [Weak - EP],Z:/New School 2010+/SWV - Weak (Radio Edit) [Weak - EP].mp3,https://www.youtube.com/watch,262008,Music,New School,8081,54497,3076,129,320,Unknown,2018,1.0,4:22,
Musiq Soulchild - 143 [Aijuswannasing],Z:/Throwbacks 90s2000s/Musiq Soulchild - 143 [Aijuswannasing].mp3,https://music.youtube.com/watch?v=hZWsNQx6vwE,297927,Music,Throwbacks,76765,39822,8276,89,320,True,2000,1.0,4:57,
Trey Songz - I Need a Girl [Ready (Deluxe)],Z:/Throwbacks 90s2000s/Trey Songz - I Need a Girl [Ready (Deluxe)].mp3,https://music.youtube.com/watch?v=aU1XYnwaYho,214544,Music,Throwbacks,163,10472,2495,83,320,True,2009,1.0,3:34,
Timbaland - Miscommunication (feat. Keri Hilson & Sebastian) [Shock Value],Z:/Throwbacks 90s2000s/Timbaland - Miscommunication (feat. Keri Hilson & Sebastian) [Shock Value].mp3,https://music.youtube.com/watch?v=EcC659vgmEk,199027,Music,Throwbacks,93,17601,57,108,320,True,2007,1.0,3:19,
T-Pain - Can't Believe It (feat. Lil' Wayne) [Three Ringz (Thr33 Ringz) (Expanded Edition)],Z:/Throwbacks 90s2000s/T-Pain - Can't Believe It (feat. Lil' Wayne) [Three Ringz (Thr33 Ringz) (Expanded Edition)].mp3,https://music.youtube.com/watch?v=EniKWHv48RE,273894,Music,Throwbacks,21269,25937,3540,89,320,True,2008,1.0,4:33,
The Pussycat Dolls - Stickwitu [PCD],Z:/Throwbacks 90s2000s/The Pussycat Dolls - Stickwitu [PCD].mp3,https://music.youtube.com/watch?v=sN_wiPvKhRI,207569,Music,Throwbacks,36153,32369,2797,81,320,True,2005,1.0,3:27,
SZA - Love Galore (feat. Jacques Berman Webster) [Ctrl],Z:/New School 2010+/SZA - Love Galore (feat. Jacques Berman Webster) [Ctrl].mp3,https://music.youtube.com/watch?v=wku2PjKQcA4,275148,Music,New School,139,50712,428,136,320,True,2017,1.0,4:35,
William Bell - You Don't Miss Your Water (Extended) [Stax-Volt The Complete Singles 1959-1968],Z:/Throwbacks 90s2000s/William Bell - You Don't Miss Your Water (Extended) [Stax-Volt The Complete Singles 1959-1968].mp3,https://music.youtube.com/watch?v=jonaWwwE6tI,180793,Music,Throwbacks,2833,51943,3400,117,320,True,2007,1.0,3:00,
Bobby Brown - Rock Wit'cha [Don't Be Cruel],Z:/Old School 70s80s/Bobby Brown - Rock Wit'cha [Don't Be Cruel].mp3,https://music.youtube.com/watch?v=gLdX4soAyTQ,289567,Music,Old School,12817,55403,12317,78,320,True,1988,1.0,4:49,
Kool & The Gang - Hollywood Swinging [Wild And Peaceful],Z:/New School 2010+/Kool & The Gang - Hollywood Swinging [Wild And Peaceful].mp3,https://www.youtube.com/watch,279960,Music,New School,348,17322,9165,112,320,Unknown,2018,1.0,4:39,
Usher - My Boo [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - My Boo [Confessions (Expanded Edition)].mp3,https://music.youtube.com/watch?v=EDxR5OzuKgE,223504,Music,Throwbacks,23243,46742,4654,86,320,True,2004,1.0,3:43,
"The Dells - Oh, What A Night [Oh, What A Night!  The Great Ballads]","Z:/Throwbacks 90s2000s/The Dells - Oh, What A Night [Oh, What A Night!  The Great Ballads].mp3",https://music.youtube.com/watch?v=lT-njQoB24w,247327,Music,Throwbacks,20155,11865,8184,108,320,True,1998,1.0,4:07,
TLC - Diggin' On You [Crazysexycool],Z:/Throwbacks 90s2000s/TLC - Diggin' On You [Crazysexycool].mp3,https://music.youtube.com/watch?v=GxTqqjJWGpc,254616,Music,Throwbacks,697,29350,12317,81,320,True,1994,1.0,4:14,
Destiny's Child - Dangerously In Love [Survivor],Z:/Throwbacks 90s2000s/Destiny's Child - Dangerously In Love [Survivor].mp3,https://music.youtube.com/watch?v=3dUIDqVPCrg,306364,Music,Throwbacks,19714,23266,1194,99,320,True,2001,1.0,5:06,
J Holiday - Back Of My Lac',Z:/New School 2010+/J Holiday - Back Of My Lac'.mp3,https://www.youtube.com/watch,289320,Music,New School,26099,26819,1134,83,320,Unknown,2017,1.0,4:49,
Jazmine Sullivan - After The Hurricane [Fearless],Z:/Throwbacks 90s2000s/Jazmine Sullivan - After The Hurricane [Fearless].mp3,https://music.youtube.com/watch?v=pObNbiZM4QI,238158,Music,Throwbacks,2438,38359,8346,117,320,True,2008,1.0,3:58,
The Isley Brothers - This Old Heart Of Mine (Is Weak For You) (Single Version  Mono) [Hitsville USA - The Motown Singles Collection 1959-1971],Z:/Throwbacks 90s2000s/The Isley Brothers - This Old Heart Of Mine (Is Weak For You) (Single Version  Mono) [Hitsville USA - The Motown Singles Collection 1959-1971].mp3,https://music.youtube.com/watch?v=TixY8SQUEAI,165642,Music,Throwbacks,15859,17392,3354,129,320,True,1992,1.0,2:45,
Tony! Toni! Toné! - Feels Good [Hits],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Feels Good [Hits].mp3,https://music.youtube.com/watch?v=1fSSU3A6lW4,299050,Music,Throwbacks,10542,26935,5606,117,320,True,1997,1.0,4:59,
DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller) [Grateful],Z:/New School 2010+/DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller) [Grateful].mp3,https://music.youtube.com/watch?v=YK67Hfcd4vU,204722,Music,New School,70,22732,3284,99,320,True,2017,1.0,3:24,
"Solomon Burke - Got to Get You off My Mind [Beg, Scream & Shout! Vol. 3]","Z:/Throwbacks 90s2000s/Solomon Burke - Got to Get You off My Mind [Beg, Scream & Shout! Vol. 3].mp3",https://music.youtube.com/watch?v=haDfGbMnLEE,156029,Music,Throwbacks,2415,24799,5978,103,320,True,2004,1.0,2:36,
Mario - Just a Friend 2002 (Radio Edit) [Mario],Z:/Throwbacks 90s2000s/Mario - Just a Friend 2002 (Radio Edit) [Mario].mp3,https://music.youtube.com/watch?v=Hf4RkU-nQvU,214256,Music,Throwbacks,8731,12725,2216,129,320,True,2002,1.0,3:34,
Wayne Wonder - No Letting Go [No Holding Back],Z:/Throwbacks 90s2000s/Wayne Wonder - No Letting Go [No Holding Back].mp3,ytsearch1:Wayne Wonder - No Letting Go [No Holding Back],202057,Music,Throwbacks,19621,32369,3911,99,320,True,2003,1.0,3:22,
TLC - Waterfalls [20],Z:/New School 2010+/TLC - Waterfalls [20].mp3,https://music.youtube.com/watch?v=R09S7CNPhFs,257123,Music,New School,255,13514,8114,172,320,True,2013,1.0,4:17,
Usher - U Don't Have to Call [8701],Z:/Throwbacks 90s2000s/Usher - U Don't Have to Call [8701].mp3,https://music.youtube.com/watch?v=HxWHeHSJyns,269453,Music,Throwbacks,9474,15673,7069,99,320,True,2001,1.0,4:29,
TLC - Red Light Special [Crazysexycool],Z:/Throwbacks 90s2000s/TLC - Red Light Special [Crazysexycool].mp3,https://music.youtube.com/watch?v=QY5H4ft_RS4,304013,Music,Throwbacks,255,53522,14546,63,320,True,1994,1.0,5:04,
Craig David - 7 Days [Born to Do It],Z:/Throwbacks 90s2000s/Craig David - 7 Days [Born to Do It].mp3,https://music.youtube.com/watch?v=pCyNALtkgjE,235180,Music,Throwbacks,13282,27655,6233,83,320,True,2000,1.0,3:55,
Snoop Dogg - My Everything,Z:/New School 2010+/Snoop Dogg - My Everything.mp3,https://music.youtube.com/watch?v=1y_mJWPaiRU,175073,Music,New School,1184,21037,4747,92,320,True,2024,1.0,2:55,
Mr.Cheeks - Crush On You (feat. Mario Winans) [Back Again],Z:/Throwbacks 90s2000s/Mr.Cheeks - Crush On You (feat. Mario Winans) [Back Again].mp3,https://music.youtube.com/watch?v=SxeA-A8Uixk,237322,Music,Throwbacks,4435,21827,7789,99,320,True,2003,1.0,3:57,
"Ty Dolla $ign - Or Nah (Remix) (feat. The Weeknd, Wiz Khalifa & DJ Mustard)","Z:/New School 2010+/Ty Dolla $ign - Or Nah (Remix) (feat. The Weeknd, Wiz Khalifa & DJ Mustard).mp3",https://music.youtube.com/watch?v=ZYVQAsQ6QmI,243017,Music,New School,47253,19505,5374,123,320,True,2014,1.0,4:03,
Usher - Hey Daddy (Daddy's Home) [Raymond v Raymond (Expanded Edition)],Z:/New School 2010+/Usher - Hey Daddy (Daddy's Home) [Raymond v Raymond (Expanded Edition)].mp3,https://music.youtube.com/watch?v=BstMM-xrk8E,224157,Music,New School,0,15999,2123,96,320,True,2010,1.0,3:44,
William Bell - Private Number [Soul Explosion],Z:/Classics/William Bell - Private Number [Soul Explosion].mp3,https://music.youtube.com/watch?v=JME5pXWXD0E,163762,Music,Classics,12771,10635,7650,103,320,True,1969,1.0,2:43,
Ne-Yo - When You're Mad [In My Own Words],Z:/Throwbacks 90s2000s/Ne-Yo - When You're Mad [In My Own Words].mp3,https://music.youtube.com/watch?v=4RBOerZsZp8,222067,Music,Throwbacks,302,50620,9275,86,320,True,2006,1.0,3:42,
Usher - Looking 4 Myself (feat. Luke Steele) [Looking 4 Myself (Deluxe Edition)],Z:/New School 2010+/Usher - Looking 4 Myself (feat. Luke Steele) [Looking 4 Myself (Deluxe Edition)].mp3,https://music.youtube.com/watch?v=wRnLb3RrGN4,251820,Music,New School,1068,14954,1357,129,320,True,2012,1.0,4:11,
Mariah Carey - We Belong Together [The Emancipation of Mimi],Z:/New School 2010+/Mariah Carey - We Belong Together [The Emancipation of Mimi].mp3,https://www.youtube.com/watch,201432,Music,New School,9868,48669,6051,144,320,Unknown,2018,1.0,3:21,
Robin Thicke - I Need Love [The Evolution of Robin Thicke],Z:/Throwbacks 90s2000s/Robin Thicke - I Need Love [The Evolution of Robin Thicke].mp3,https://music.youtube.com/watch?v=atBfzxUPrPA,295680,Music,Throwbacks,18413,59234,4956,65,320,True,2006,1.0,4:55,
Fabolous - Can't Let You Go (feat. Mike Shorey & Lil' Mo) [Street Dreams (Bonus Track)],Z:/Throwbacks 90s2000s/Fabolous - Can't Let You Go (feat. Mike Shorey & Lil' Mo) [Street Dreams (Bonus Track)].mp3,https://music.youtube.com/watch?v=EZQFyeTEs80,224026,Music,Throwbacks,10681,32601,2332,96,320,True,2003,1.0,3:44,
Vivian Green - Get Right Back To My Baby [Vivid],Z:/New School 2010+/Vivian Green - Get Right Back To My Baby [Vivid].mp3,https://music.youtube.com/watch?v=8GDfI6YNpSU,212454,Music,New School,3947,27307,8555,103,320,True,2015,1.0,3:32,
Ari Lennox - Backseat (feat. Cozz) [PHO EP],Z:/New School 2010+/Ari Lennox - Backseat (feat. Cozz) [PHO EP].mp3,https://music.youtube.com/watch?v=IJG-U1uKY_g,219167,Music,New School,5875,30604,2866,136,320,True,2016,1.0,3:39,
"Carl Carlton - She's A Bad Mama Jama (She's Built, She's Stacked) (Single Version) [Carl Carlton (Expanded Edition)]","Z:/Old School 70s80s/Carl Carlton - She's A Bad Mama Jama (She's Built, She's Stacked) (Single Version) [Carl Carlton (Expanded Edition)].mp3",https://music.youtube.com/watch?v=OJyRbq0CT_w,235990,Music,Old School,372,17136,4933,112,320,True,1981,1.0,3:55,
Womack & Womack - Baby I'm Scared of You [Love Wars],Z:/Old School 70s80s/Womack & Womack - Baby I'm Scared of You [Love Wars].mp3,https://music.youtube.com/watch?v=StReP-g0r2c,338207,Music,Old School,20178,14118,1589,108,320,True,1983,1.0,5:38,
The-Dream - Shawty Is Da Sh! [LoveHate],Z:/Throwbacks 90s2000s/The-Dream - Shawty Is Da Sh! [LoveHate].mp3,https://music.youtube.com/watch?v=3aeGftS-BsE,262818,Music,Throwbacks,12376,54056,1427,76,320,True,2007,1.0,4:22,
Maxwell - Bad Habits (uncut) [BLACKsummers'night (2009)],Z:/Throwbacks 90s2000s/Maxwell - Bad Habits (uncut) [BLACKsummers'night (2009)].mp3,https://music.youtube.com/watch?v=W5OsPyBNZJQ,352313,Music,Throwbacks,67477,15139,5513,152,320,True,2009,1.0,5:52,
Michael Jackson - Jam [Dangerous],Z:/Throwbacks 90s2000s/Michael Jackson - Jam [Dangerous].mp3,https://music.youtube.com/watch?v=UGT_9ah_YFo,338233,Music,Throwbacks,4319,23893,2471,117,320,True,1991,1.0,5:38,
Xscape - Just Kickin' It [Hummin' Comin' At 'Cha],Z:/New School 2010+/Xscape - Just Kickin' It [Hummin' Comin' At 'Cha].mp3,https://www.youtube.com/watch,204216,Music,New School,3135,43932,441,81,320,Unknown,2015,1.0,3:24,
Karyn White - Superwoman [Karyn White],Z:/Old School 70s80s/Karyn White - Superwoman [Karyn White].mp3,https://music.youtube.com/watch?v=FIoBZHqERfc,347507,Music,Old School,5619,16858,6535,136,320,True,1988,1.0,5:47,
Avant - Separated [My Thoughts],Z:/New School 2010+/Avant - Separated [My Thoughts].mp3,https://www.youtube.com/watch,255624,Music,New School,1533,35898,6798,108,320,Unknown,2019,1.0,4:15,
Usher - Burn [Confessions (Expanded Edition)],Z:/Throwbacks 90s2000s/Usher - Burn [Confessions (Expanded Edition)].mp3,https://music.youtube.com/watch?v=bk8kpHGsXDY,231993,Music,Throwbacks,22523,21293,4608,81,320,True,2004,1.0,3:51,
Tweet - My Place [Southern Hummingbird],Z:/Throwbacks 90s2000s/Tweet - My Place [Southern Hummingbird].mp3,https://music.youtube.com/watch?v=1SoxFgHfj_I,264699,Music,Throwbacks,116,16742,6628,65,320,True,2002,1.0,4:24,
"The Soul Clan - That's How It Feels [Remastered Single Version] (feat. Arthur Conley, Ben E. King, Don Covay & Joe Tex) [Atlantic Unearthed Soul Brothers]","Z:/Throwbacks 90s2000s/The Soul Clan - That's How It Feels [Remastered Single Version] (feat. Arthur Conley, Ben E. King, Don Covay & Joe Tex) [Atlantic Unearthed Soul Brothers].mp3",https://music.youtube.com/watch?v=gc7uQnNHe8w,217051,Music,Throwbacks,3019,16045,7255,129,320,Unknown,2006,1.0,3:37,
Tyrese - How You Gonna Act Like That [I Wanna Go There],Z:/Throwbacks 90s2000s/Tyrese - How You Gonna Act Like That [I Wanna Go There].mp3,https://music.youtube.com/watch?v=Z4g-_UvMLZQ,294740,Music,Throwbacks,2763,21362,9693,112,320,True,2002,1.0,4:54,
Tevin Campbell - Can We Talk [I'm Ready],Z:/New School 2010+/Tevin Campbell - Can We Talk [I'm Ready].mp3,https://music.youtube.com/watch?v=jRS9JPt5sdU,284134,Music,New School,279,44118,8973,172,320,True,2021,1.0,4:44,
J Holiday - Fallin' [Back Of My Lac'],Z:/Throwbacks 90s2000s/J Holiday - Fallin' [Back Of My Lac'].mp3,https://music.youtube.com/watch?v=3wqC5p4WmuA,221962,Music,Throwbacks,14443,13560,5211,66,320,True,2007,1.0,3:41,
"Jazmine Sullivan - Lions, Tigers & Bears [Fearless]","Z:/Throwbacks 90s2000s/Jazmine Sullivan - Lions, Tigers & Bears [Fearless].mp3",https://music.youtube.com/watch?v=OT1Sse7soO4,251246,Music,Throwbacks,5132,49110,5653,96,320,True,2008,1.0,4:11,
