Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool
Lucy Pearl - Dance Tonight [Lucy Pearl],Z:/Throwbacks 90s2000s/Lucy Pearl - Dance Tonight [Lucy Pearl].mp3,,221000,Music,Throwbacks,10000,0,20000,99,320,True,2000,1.0,3:41,3
Lionel Richie - All Night Long (All Night) [Can't Slow Down (Deluxe Edition)],Z:/Old School 70s80s/Lionel Richie - All Night Long (All Night) [Can't Slow Down (Deluxe Edition)].mp3,,383000,Music,Old School,10000,0,20000,108,320,True,1983,1.0,6:23,7
Robin Thicke - When I Get You Alone [A Beautiful World (20th Anniversary Deluxe Edition)],Z:/Throwbacks 90s2000s/Robin Thicke - When I Get You Alone [A Beautiful World (20th Anniversary Deluxe Edition)].mp3,,216000,Music,Throwbacks,10000,0,20000,108,320,True,2002,1.0,3:36,3
Lucky Daye - Over [Candydrip],Z:/New School 2010+/Lucky Daye - Over [Candydrip].mp3,,207000,Music,New School,10000,0,20000,103,320,True,2021,1.0,3:27,1
Lucky Daye - That's You [Algorithm],Z:/New School 2010+/Lucky Daye - That's You [Algorithm].mp3,,319000,Music,New School,10000,0,20000,89,320,Unknown,2023,1.0,5:19,1
Teyana Taylor - Hard Part [Escape Room],Z:/New School 2010+/Teyana Taylor - Hard Part [Escape Room].mp3,,158000,Music,New School,10000,0,20000,123,320,True,2025,1.0,2:38,1
Lucky Daye - Roll Some Mo [Painted],Z:/New School 2010+/Lucky Daye - Roll Some Mo [Painted].mp3,,292000,Music,New School,10000,0,20000,172,320,True,2018,1.0,4:52,1
Lucky Daye - How Much Can A Heart Take (feat. Yebba) [Table For Two],Z:/New School 2010+/Lucky Daye - How Much Can A Heart Take (feat. Yebba) [Table For Two].mp3,,302000,Music,New School,10000,0,20000,81,320,True,2021,1.0,5:02,1
Lucky Daye - Guess [Candydrip],Z:/New School 2010+/Lucky Daye - Guess [Candydrip].mp3,,193000,Music,New School,10000,0,20000,152,320,True,2022,1.0,3:13,1
SiR - Summer in November [November],Z:/New School 2010+/SiR - Summer in November [November].mp3,,229000,Music,New School,10000,0,20000,161,320,True,2018,1.0,3:49,1
SiR - Hair Down [Chasing Summer],Z:/New School 2010+/SiR - Hair Down [Chasing Summer].mp3,,216000,Music,New School,10000,0,20000,117,320,True,2019,1.0,3:36,1
SiR - The Recipe [Chasing Summer],Z:/New School 2010+/SiR - The Recipe [Chasing Summer].mp3,,178000,Music,New School,10000,0,20000,129,320,True,2019,1.0,2:58,1
SiR - POETRY IN MOTION [Heavy Deluxe_ THE LIGHT],Z:/New School 2010+/SiR - POETRY IN MOTION [Heavy Deluxe_ THE LIGHT].mp3,,191000,Music,New School,10000,0,20000,161,320,Unknown,2025,1.0,3:11,1
SiR - YOU [Heavy Deluxe_ THE LIGHT],Z:/New School 2010+/SiR - YOU [Heavy Deluxe_ THE LIGHT].mp3,,211000,Music,New School,10000,0,20000,152,320,True,2025,1.0,3:31,1
Amerie - Why Don't We Fall in Love [All I Have],Z:/Throwbacks 90s2000s/Amerie - Why Don't We Fall in Love [All I Have].mp3,https://music.youtube.com/watch?v=vvTbnDdgVP8&si=JFefFT-Ss57hNfXU,159000,Music,Throwbacks,10000,0,20000,89,320,Unknown,2002,1.0,2:39,3
Otis Redding - (Sittin' On) the Dock of the Bay [The Dock of the Bay],Z:/Classics/Otis Redding - (Sittin' On) the Dock of the Bay [The Dock of the Bay].mp3,,166896,Music,Classics,10000,0,20000,103,159,True,1968,1.0,2:46,2
Anita Baker - Giving You the Best That I Got [Giving You the Best That I Got],Z:/Old School 70s80s/Anita Baker - Giving You the Best That I Got [Giving You the Best That I Got].mp3,,260545,Music,Old School,10000,0,20000,103,233,True,1988,1.0,4:20,7
Whitney Houston - Greatest Love of All [Whitney Houston],Z:/Old School 70s80s/Whitney Houston - Greatest Love of All [Whitney Houston].mp3,,297927,Music,Old School,10000,0,20000,129,263,True,1985,1.0,4:57,7
Troop - All I Do Is Think of You [Attitude],Z:/Old School 70s80s/Troop - All I Do Is Think of You [Attitude].mp3,,229120,Music,Old School,10000,0,20000,123,256,True,1989,1.0,3:49,7
Janet Jackson - Love Will Never Do (Without You) [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Love Will Never Do (Without You) [Rhythm Nation 1814].mp3,,350041,Music,Old School,10000,0,20000,103,263,True,1989,1.0,5:50,7
The Pointer Sisters - I'm So Excited [So Excited! (Expanded Edition)],Z:/Old School 70s80s/The Pointer Sisters - I'm So Excited [So Excited! (Expanded Edition)].mp3,,230687,Music,Old School,10000,0,20000,92,262,True,1982,1.0,3:50,7
Janet Jackson - Let's Wait Awhile [Control],Z:/Old School 70s80s/Janet Jackson - Let's Wait Awhile [Control].mp3,,277447,Music,Old School,10000,0,20000,86,248,True,1986,1.0,4:37,7
Luther Vandross - Superstar _ Until You Come Back to Me (That's What I'm Gonna Do) [Busy Body],Z:/Old School 70s80s/Luther Vandross - Superstar _ Until You Come Back to Me (That's What I'm Gonna Do) [Busy Body].mp3,,558811,Music,Old School,10000,0,20000,172,249,True,1983,1.0,9:18,7
Luther Vandross - Anyone Who Had a Heart [Give Me The Reason],Z:/Old School 70s80s/Luther Vandross - Anyone Who Had a Heart [Give Me The Reason].mp3,,346305,Music,Old School,10000,0,20000,117,241,True,1986,1.0,5:46,7
Anita Baker - No One in the World [Rapture],Z:/Old School 70s80s/Anita Baker - No One in the World [Rapture].mp3,,246936,Music,Old School,10000,0,20000,89,259,True,1986,1.0,4:06,7
Troop - Spread My Wings [Attitude],Z:/Old School 70s80s/Troop - Spread My Wings [Attitude].mp3,,308297,Music,Old School,10000,0,20000,96,254,True,1989,1.0,5:08,7
Janet Jackson - Rhythm Nation [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Rhythm Nation [Rhythm Nation 1814].mp3,,330971,Music,Old School,10000,0,20000,108,276,True,1989,1.0,5:30,7
Anita Baker - Angel [The Songstress],Z:/Old School 70s80s/Anita Baker - Angel [The Songstress].mp3,,300748,Music,Old School,10000,0,20000,161,231,True,1983,1.0,5:00,7
Janet Jackson - Alright [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Alright [Rhythm Nation 1814].mp3,,386586,Music,Old School,10000,0,20000,112,277,True,1989,1.0,6:26,7
Janet Jackson - Funny How Time Flies (When You're Having Fun) [Control],Z:/Old School 70s80s/Janet Jackson - Funny How Time Flies (When You're Having Fun) [Control].mp3,,268513,Music,Old School,10000,0,20000,78,250,True,1986,1.0,4:28,7
Janet Jackson - The Pleasure Principle [Control],Z:/Old School 70s80s/Janet Jackson - The Pleasure Principle [Control].mp3,,298031,Music,Old School,10000,0,20000,117,258,True,1986,1.0,4:58,7
Glenn Jones - Show Me [Everybody Loves a Winner (Expanded Edition)],Z:/Old School 70s80s/Glenn Jones - Show Me [Everybody Loves a Winner (Expanded Edition)].mp3,,238811,Music,Old School,10000,0,20000,83,261,True,1983,1.0,3:58,7
Anita Baker - Just Because [Giving You the Best That I Got],Z:/Old School 70s80s/Anita Baker - Just Because [Giving You the Best That I Got].mp3,,311301,Music,Old School,10000,0,20000,172,254,True,1988,1.0,5:11,7
Janet Jackson - Miss You Much [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Miss You Much [Rhythm Nation 1814].mp3,,252369,Music,Old School,10000,0,20000,117,261,True,1989,1.0,4:12,7
Whitney Houston - I Wanna Dance with Somebody (Who Loves Me) [Whitney],Z:/Old School 70s80s/Whitney Houston - I Wanna Dance with Somebody (Who Loves Me) [Whitney].mp3,,291344,Music,Old School,10000,0,20000,117,272,True,1987,1.0,4:51,7
Luther Vandross - Don't You Know That_ [Never Too Much],Z:/Old School 70s80s/Luther Vandross - Don't You Know That_ [Never Too Much].mp3,,242730,Music,Old School,10000,0,20000,89,260,True,1981,1.0,4:02,7
Mtume - Juicy Fruit (Vocal Remix) [Juicy Fruit (Expanded)],Z:/Old School 70s80s/Mtume - Juicy Fruit (Vocal Remix) [Juicy Fruit (Expanded)].mp3,,355788,Music,Old School,10000,0,20000,96,266,True,1983,1.0,5:55,7
The Pointer Sisters - Slow Hand [Black & White (Expanded Edition)],Z:/Old School 70s80s/The Pointer Sisters - Slow Hand [Black & White (Expanded Edition)].mp3,,232020,Music,Old School,10000,0,20000,112,264,True,1981,1.0,3:52,7
Whitney Houston - Saving All My Love for You [Whitney Houston (The Deluxe Anniversary Edition)],Z:/Old School 70s80s/Whitney Houston - Saving All My Love for You [Whitney Houston (The Deluxe Anniversary Edition)].mp3,,237322,Music,Old School,10000,0,20000,66,266,True,1985,1.0,3:57,7
Bobby Brown - My Prerogative [Don't Be Cruel],Z:/Old School 70s80s/Bobby Brown - My Prerogative [Don't Be Cruel].mp3,,291631,Music,Old School,10000,0,20000,108,261,True,1988,1.0,4:51,7
The Pointer Sisters - Jump [Break Out (1983 Version - Expanded Edition)],Z:/Old School 70s80s/The Pointer Sisters - Jump [Break Out (1983 Version - Expanded Edition)].mp3,,262609,Music,Old School,10000,0,20000,136,252,True,1983,1.0,4:22,7
Keith Sweat - Right and a Wrong Way [Make It Last Forever],Z:/Old School 70s80s/Keith Sweat - Right and a Wrong Way [Make It Last Forever].mp3,,317179,Music,Old School,10000,0,20000,117,252,True,1987,1.0,5:17,7
Janet Jackson - What Have You Done For Me Lately [Control],Z:/Old School 70s80s/Janet Jackson - What Have You Done For Me Lately [Control].mp3,,299546,Music,Old School,10000,0,20000,112,249,True,1986,1.0,4:59,7
Anita Baker - Caught Up in the Rapture [Rapture],Z:/Old School 70s80s/Anita Baker - Caught Up in the Rapture [Rapture].mp3,,250305,Music,Old School,10000,0,20000,92,256,True,1986,1.0,4:10,7
Rockwell - Topic - Somebody's Watching Me,Z:/Old School 70s80s/Rockwell - Topic - Somebody's Watching Me.mp3,,298919,Music,Old School,10000,0,20000,123,241,True,1984,1.0,4:58,7
Sade - The Sweetest Taboo [Promise],Z:/Old School 70s80s/Sade - The Sweetest Taboo [Promise].mp3,,277447,Music,Old School,10000,0,20000,123,264,True,1985,1.0,4:37,7
Lionel Richie - You Are [Lionel Richie],Z:/Old School 70s80s/Lionel Richie - You Are [Lionel Richie].mp3,,305711,Music,Old School,10000,0,20000,112,249,True,1982,1.0,5:05,7
Luther Vandross - So Amazing [Give Me The Reason],Z:/Old School 70s80s/Luther Vandross - So Amazing [Give Me The Reason].mp3,,222589,Music,Old School,10000,0,20000,65,241,True,1986,1.0,3:42,7
Janet Jackson - Escapade [Rhythm Nation 1814],Z:/Old School 70s80s/Janet Jackson - Escapade [Rhythm Nation 1814].mp3,,283977,Music,Old School,10000,0,20000,117,264,True,1989,1.0,4:43,7
Luther Vandross - A House Is Not a Home [Never Too Much],Z:/Old School 70s80s/Luther Vandross - A House Is Not a Home [Never Too Much].mp3,,427729,Music,Old School,10000,0,20000,54,245,True,1981,1.0,7:07,7
Mary J. Blige - My Life [My Life],Z:/Throwbacks 90s2000s/Mary J. Blige - My Life [My Life].mp3,,257463,Music,Throwbacks,10000,0,20000,152,257,True,1994,1.0,4:17,3
Mary J. Blige - I'm Goin' Down [My Life],Z:/Throwbacks 90s2000s/Mary J. Blige - I'm Goin' Down [My Life].mp3,,222380,Music,Throwbacks,10000,0,20000,185,240,True,1994,1.0,3:42,3
Erykah Badu - Window Seat [New Amerykah Part Two_ Return Of The Ankh],Z:/Throwbacks 90s2000s/Erykah Badu - Window Seat [New Amerykah Part Two_ Return Of The Ankh].mp3,,289776,Music,Throwbacks,10000,0,20000,161,254,True,2009,1.0,4:49,3
Jamie Foxx - DJ Play a Love Song (feat. Twista) [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - DJ Play a Love Song (feat. Twista) [Unpredictable].mp3,,260571,Music,Throwbacks,10000,0,20000,117,264,True,2005,1.0,4:20,3
Silk - If You [Tonight],Z:/Throwbacks 90s2000s/Silk - If You [Tonight].mp3,,337528,Music,Throwbacks,10000,0,20000,99,255,True,1999,1.0,5:37,3
Erykah Badu - Other Side Of The Game [Baduizm],Z:/Throwbacks 90s2000s/Erykah Badu - Other Side Of The Game [Baduizm].mp3,,393796,Music,Throwbacks,10000,0,20000,81,251,True,1997,1.0,6:33,3
Jodeci - Come & Talk To Me [Forever My Lady],Z:/Throwbacks 90s2000s/Jodeci - Come & Talk To Me [Forever My Lady].mp3,,276323,Music,Throwbacks,10000,0,20000,172,264,True,1991,1.0,4:36,3
Chris Brown - Say Goodbye [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Say Goodbye [Chris Brown (Expanded Edition)].mp3,,289802,Music,Throwbacks,10000,0,20000,112,264,True,2005,1.0,4:49,3
Luther Vandross - Take You Out [Luther Vandross],Z:/Throwbacks 90s2000s/Luther Vandross - Take You Out [Luther Vandross].mp3,,206132,Music,Throwbacks,10000,0,20000,86,270,True,2001,1.0,3:26,3
J. Cozier - Topic - She's All I Got (Remix (feat. Fabolous)),Z:/Throwbacks 90s2000s/J. Cozier - Topic - She's All I Got (Remix (feat. Fabolous)).mp3,,174315,Music,New School,10000,0,20000,92,241,True,2016,1.0,2:54,1
Dwele - Spiritual [Sketches Of A Man],Z:/Throwbacks 90s2000s/Dwele - Spiritual [Sketches Of A Man].mp3,,120633,Music,Throwbacks,10000,0,20000,92,268,True,2008,1.0,2:00,3
LSG - My Body [Levert.Sweat.Gill],Z:/Throwbacks 90s2000s/LSG - My Body [Levert.Sweat.Gill].mp3,,247171,Music,Throwbacks,10000,0,20000,117,250,True,1997,1.0,4:07,3
Mary J. Blige - Enough Cryin (feat. Brook Lynn) [The Breakthrough],Z:/Throwbacks 90s2000s/Mary J. Blige - Enough Cryin (feat. Brook Lynn) [The Breakthrough].mp3,,260937,Music,Throwbacks,10000,0,20000,83,264,True,2005,1.0,4:20,3
Keyshia Cole - Trust (feat. Monica) [A Different Me],Z:/Throwbacks 90s2000s/Keyshia Cole - Trust (feat. Monica) [A Different Me].mp3,,253388,Music,Throwbacks,10000,0,20000,144,257,True,2008,1.0,4:13,3
Janet Jackson - Got 'Til It's Gone (feat. Joni Mitchell & Q-Tip) [The Velvet Rope],Z:/Throwbacks 90s2000s/Janet Jackson - Got 'Til It's Gone (feat. Joni Mitchell & Q-Tip) [The Velvet Rope].mp3,,241816,Music,Throwbacks,10000,0,20000,89,253,True,1997,1.0,4:01,3
Janet Jackson - If [Janet],Z:/Throwbacks 90s2000s/Janet Jackson - If [Janet].mp3,,271700,Music,Throwbacks,10000,0,20000,108,275,True,1993,1.0,4:31,3
Ginuwine - Topic - Differences,Z:/Throwbacks 90s2000s/Ginuwine - Topic - Differences.mp3,,263549,Music,Throwbacks,10000,0,20000,74,239,True,2003,1.0,4:23,3
Mint Condition - Whoaa [Livin' the Luxury Brown],Z:/Throwbacks 90s2000s/Mint Condition - Whoaa [Livin' the Luxury Brown].mp3,,251272,Music,Throwbacks,10000,0,20000,86,257,True,2005,1.0,4:11,3
Dru Hill - Beauty [Enter The Dru],Z:/Throwbacks 90s2000s/Dru Hill - Beauty [Enter The Dru].mp3,,272614,Music,Throwbacks,10000,0,20000,117,257,True,1998,1.0,4:32,3
En Vogue - My Lovin' (You're Never Gonna Get It) [Funky Divas],Z:/Throwbacks 90s2000s/En Vogue - My Lovin' (You're Never Gonna Get It) [Funky Divas].mp3,,281652,Music,Throwbacks,10000,0,20000,99,285,True,1992,1.0,4:41,3
Boyz II Men - On Bended Knee,Z:/Throwbacks 90s2000s/Boyz II Men - On Bended Knee.mp3,,329848,Music,Throwbacks,10000,0,20000,117,245,True,1994,1.0,5:29,3
Mint Condition - You Don't Have To Hurt No More [Definition Of A Band],Z:/Throwbacks 90s2000s/Mint Condition - You Don't Have To Hurt No More [Definition Of A Band].mp3,,322090,Music,Throwbacks,10000,0,20000,112,254,True,1996,1.0,5:22,3
Whitney Houston - I Will Always Love You [The Bodyguard - Original Soundtrack Album],Z:/Throwbacks 90s2000s/Whitney Houston - I Will Always Love You [The Bodyguard - Original Soundtrack Album].mp3,,271151,Music,Throwbacks,10000,0,20000,108,251,True,1992,1.0,4:31,3
The Notorious B.I.G. - Big Poppa (2005 Remaster) [Ready to Die (The Remaster)],Z:/Throwbacks 90s2000s/The Notorious B.I.G. - Big Poppa (2005 Remaster) [Ready to Die (The Remaster)].mp3,,252787,Music,Throwbacks,10000,0,20000,83,262,True,1994,1.0,4:12,3
Subway - This Lil' Game We Play (feat. 702) [Good Times],Z:/Throwbacks 90s2000s/Subway - This Lil' Game We Play (feat. 702) [Good Times].mp3,,292859,Music,Throwbacks,10000,0,20000,123,261,True,1995,1.0,4:52,3
Jagged Edge - He Can't Love U [JE Heartbreak],Z:/Throwbacks 90s2000s/Jagged Edge - He Can't Love U [JE Heartbreak].mp3,,244114,Music,Throwbacks,10000,0,20000,83,268,True,1999,1.0,4:04,3
En Vogue - Don't Let Go (Love) [EV3],Z:/Throwbacks 90s2000s/En Vogue - Don't Let Go (Love) [EV3].mp3,,291918,Music,Throwbacks,10000,0,20000,152,272,True,1997,1.0,4:51,3
Aaliyah - Back & Forth [Age Ain't Nothing But A Number],Z:/Throwbacks 90s2000s/Aaliyah - Back & Forth [Age Ain't Nothing But A Number].mp3,,231131,Music,Throwbacks,10000,0,20000,92,266,True,1994,1.0,3:51,3
Tank - Slowly [Force of Nature],Z:/Throwbacks 90s2000s/Tank - Slowly [Force of Nature].mp3,,367517,Music,Throwbacks,10000,0,20000,99,259,True,2001,1.0,6:07,3
Tony! Toni! Toné! - It Never Rains (In Southern California) [The Revival],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - It Never Rains (In Southern California) [The Revival].mp3,,304300,Music,Throwbacks,10000,0,20000,81,266,True,1990,1.0,5:04,3
Jodeci - Stay [Forever My Lady],Z:/Throwbacks 90s2000s/Jodeci - Stay [Forever My Lady].mp3,,312111,Music,Throwbacks,10000,0,20000,129,259,True,1991,1.0,5:12,3
Brownstone - If You Love Me [From The Bottom Up],Z:/Throwbacks 90s2000s/Brownstone - If You Love Me [From The Bottom Up].mp3,,304196,Music,Throwbacks,10000,0,20000,96,260,True,1993,1.0,5:04,3
Rude Boys with Gerald Levert - Written All over Your Face [Voices],Z:/Throwbacks 90s2000s/Rude Boys with Gerald Levert - Written All over Your Face [Voices].mp3,,383634,Music,Throwbacks,10000,0,20000,89,265,True,2005,1.0,6:23,3
Floetry - Topic - SupaStar,Z:/Throwbacks 90s2000s/Floetry - Topic - SupaStar.mp3,,252395,Music,Throwbacks,10000,0,20000,92,248,True,2005,1.0,4:12,3
Sade - No Ordinary Love [Love Deluxe],Z:/Throwbacks 90s2000s/Sade - No Ordinary Love [Love Deluxe].mp3,,440503,Music,Throwbacks,10000,0,20000,112,256,True,1992,1.0,7:20,3
Calvin Richardson - Topic - More Than A Woman,Z:/Throwbacks 90s2000s/Calvin Richardson - Topic - More Than A Woman.mp3,,263549,Music,Throwbacks,10000,0,20000,74,239,True,2003,1.0,4:23,3
Case - Missing You [Open Letter],Z:/Throwbacks 90s2000s/Case - Missing You [Open Letter].mp3,,284735,Music,Throwbacks,10000,0,20000,86,256,True,2001,1.0,4:44,3
Rihanna - Umbrella (Radio Edit),Z:/Throwbacks 90s2000s/Rihanna - Umbrella (Radio Edit).mp3,,263549,Music,Throwbacks,10000,0,20000,74,239,True,2003,1.0,4:23,3
T Pain - Bartender,Z:/Throwbacks 90s2000s/T Pain - Bartender.mp3,,120633,Music,Throwbacks,10000,0,20000,92,268,True,2008,1.0,2:00,3
Jamie Foxx - Unpredictable (Main) (feat. Ludacris) [Unpredictable],Z:/Throwbacks 90s2000s/Jamie Foxx - Unpredictable (Main) (feat. Ludacris) [Unpredictable].mp3,,219925,Music,Throwbacks,10000,0,20000,144,251,True,2005,1.0,3:39,3
Jodeci - Cry For You [Diary Of A Mad Band],Z:/Throwbacks 90s2000s/Jodeci - Cry For You [Diary Of A Mad Band].mp3,,300957,Music,Throwbacks,10000,0,20000,117,257,True,1993,1.0,5:00,3
Silk - Meeting in My Bedroom [Tonight],Z:/Throwbacks 90s2000s/Silk - Meeting in My Bedroom [Tonight].mp3,,306129,Music,Throwbacks,10000,0,20000,56,248,True,1999,1.0,5:06,3
Tony! Toni! Toné! - Whatever You Want [The Revival],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Whatever You Want [The Revival].mp3,,291004,Music,Throwbacks,10000,0,20000,152,267,True,1990,1.0,4:51,3
Anita Baker - I Apologize [Rhythm of Love],Z:/Throwbacks 90s2000s/Anita Baker - I Apologize [Rhythm of Love].mp3,,311092,Music,Throwbacks,10000,0,20000,152,250,True,1994,1.0,5:11,3
Aaliyah - 4 Page Letter [One In A Million],Z:/Throwbacks 90s2000s/Aaliyah - 4 Page Letter [One In A Million].mp3,,292467,Music,Throwbacks,10000,0,20000,117,264,True,1996,1.0,4:52,3
Boyz II Men - I'll Make Love To You,Z:/Throwbacks 90s2000s/Boyz II Men - I'll Make Love To You.mp3,,236826,Music,Throwbacks,10000,0,20000,144,260,True,1994,1.0,3:56,3
Timbaland - Give It To Me (feat. Justin Timberlake & Nelly Furtado) [Shock Value],Z:/Throwbacks 90s2000s/Timbaland - Give It To Me (feat. Justin Timberlake & Nelly Furtado) [Shock Value].mp3,,234083,Music,Throwbacks,10000,0,20000,112,276,True,2007,1.0,3:54,3
WayneWonderMusic - No Letting Go,Z:/Throwbacks 90s2000s/WayneWonderMusic - No Letting Go.mp3,,174315,Music,New School,10000,0,20000,92,241,True,2016,1.0,2:54,1
Chris Brown - Poppin' (Main) [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Poppin' (Main) [Chris Brown (Expanded Edition)].mp3,,265378,Music,Throwbacks,10000,0,20000,123,239,True,2005,1.0,4:25,3
Tony! Toni! Toné! - Let's Get Down (feat. DJ Quik) [House Of Music],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Let's Get Down (feat. DJ Quik) [House Of Music].mp3,,299572,Music,Throwbacks,10000,0,20000,103,267,True,1996,1.0,4:59,3
Boyz II Men - Motownphilly,Z:/Throwbacks 90s2000s/Boyz II Men - Motownphilly.mp3,,235259,Music,Throwbacks,10000,0,20000,112,271,True,1991,1.0,3:55,3
Aaliyah - Rock The Boat [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - Rock The Boat [Aaliyah].mp3,,274782,Music,Throwbacks,10000,0,20000,92,270,True,2001,1.0,4:34,3
Aaliyah - At Your Best (You Are Love) [Age Ain't Nothing But A Number],Z:/Throwbacks 90s2000s/Aaliyah - At Your Best (You Are Love) [Age Ain't Nothing But A Number].mp3,,291448,Music,Throwbacks,10000,0,20000,78,257,True,1994,1.0,4:51,3
Jodeci - Feenin' [Diary Of A Mad Band],Z:/Throwbacks 90s2000s/Jodeci - Feenin' [Diary Of A Mad Band].mp3,,310857,Music,Throwbacks,10000,0,20000,123,265,True,1993,1.0,5:10,3
Avant - Read Your Mind [Private Room],Z:/Throwbacks 90s2000s/Avant - Read Your Mind [Private Room].mp3,,263549,Music,Throwbacks,10000,0,20000,74,239,True,2003,1.0,4:23,3
Aaliyah - I Care 4 U [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - I Care 4 U [Aaliyah].mp3,,273894,Music,Throwbacks,10000,0,20000,144,263,True,2001,1.0,4:33,3
Tony! Toni! Toné! - Lovin' You [House Of Music],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Lovin' You [House Of Music].mp3,,353567,Music,Throwbacks,10000,0,20000,83,284,True,1996,1.0,5:53,3
Anthony David - Topic - Something About You,Z:/Throwbacks 90s2000s/Anthony David - Topic - Something About You.mp3,,174315,Music,New School,10000,0,20000,92,241,True,2016,1.0,2:54,1
Boyz II Men - A Song For Mama,Z:/Throwbacks 90s2000s/Boyz II Men - A Song For Mama.mp3,,303412,Music,Throwbacks,10000,0,20000,152,249,True,1997,1.0,5:03,3
Mint Condition - Someone To Love [From The Mint Factory],Z:/Throwbacks 90s2000s/Mint Condition - Someone To Love [From The Mint Factory].mp3,,320131,Music,Throwbacks,10000,0,20000,144,265,True,1993,1.0,5:20,3
Boyz II Men - End Of The Road,Z:/Throwbacks 90s2000s/Boyz II Men - End Of The Road.mp3,,349701,Music,Throwbacks,10000,0,20000,152,261,True,1991,1.0,5:49,3
702 - Where My Girls At [702],Z:/Throwbacks 90s2000s/702 - Where My Girls At [702].mp3,,166740,Music,Throwbacks,10000,0,20000,123,268,True,1999,1.0,2:46,3
Tony! Toni! Toné! - (Lay Your Head On My) Pillow [Sons Of Soul],Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - (Lay Your Head On My) Pillow [Sons Of Soul].mp3,,372088,Music,Throwbacks,10000,0,20000,161,259,True,1993,1.0,6:12,3
K-Ci & JoJo - You Bring Me Up [Love Always],Z:/Throwbacks 90s2000s/K-Ci & JoJo - You Bring Me Up [Love Always].mp3,,263732,Music,Throwbacks,10000,0,20000,185,261,True,1997,1.0,4:23,3
Aaliyah - Try Again [Aaliyah],Z:/Throwbacks 90s2000s/Aaliyah - Try Again [Aaliyah].mp3,,284682,Music,Throwbacks,10000,0,20000,123,277,True,2001,1.0,4:44,3
Erykah Badu - Didn't Cha Know [Mama's Gun],Z:/Throwbacks 90s2000s/Erykah Badu - Didn't Cha Know [Mama's Gun].mp3,,238785,Music,Throwbacks,10000,0,20000,136,231,True,2000,1.0,3:58,3
The-Dream - Shawty Is Da Shit (feat. Fabolous) [Love_Hate],Z:/Throwbacks 90s2000s/The-Dream - Shawty Is Da Shit (feat. Fabolous) [Love_Hate].mp3,,262818,Music,Throwbacks,10000,0,20000,76,264,True,2007,1.0,4:22,3
Floetry - Topic - Getting Late,Z:/Throwbacks 90s2000s/Floetry - Topic - Getting Late.mp3,,406805,Music,Throwbacks,10000,0,20000,152,255,True,2002,1.0,6:46,3
Keyshia Cole - Playa Cardz Right (feat. 2Pac) [A Different Me],Z:/Throwbacks 90s2000s/Keyshia Cole - Playa Cardz Right (feat. 2Pac) [A Different Me].mp3,,291291,Music,Throwbacks,10000,0,20000,172,264,True,2008,1.0,4:51,3
Boyz II Men - Doin' Just Fine (Album Version),Z:/Throwbacks 90s2000s/Boyz II Men - Doin' Just Fine (Album Version).mp3,,332251,Music,Throwbacks,10000,0,20000,112,247,True,1997,1.0,5:32,3
"Jodeci - Love U 4 Life [The Show, The After Party, The Hotel]","Z:/Throwbacks 90s2000s/Jodeci - Love U 4 Life [The Show, The After Party, The Hotel].mp3",,290116,Music,Throwbacks,10000,0,20000,117,259,True,1995,1.0,4:50,3
Chris Brown - Gimme That [Chris Brown (Expanded Edition)],Z:/Throwbacks 90s2000s/Chris Brown - Gimme That [Chris Brown (Expanded Edition)].mp3,,186880,Music,Throwbacks,10000,0,20000,86,258,True,2005,1.0,3:06,3
Andwele Gardner - Spiritual,Z:/Throwbacks 90s2000s/Andwele Gardner - Spiritual.mp3,,120633,Music,Throwbacks,10000,0,20000,92,268,True,2008,1.0,2:00,3
Mary J. Blige - I Can Love You (feat. Lil' Kim) [Share My World],Z:/Throwbacks 90s2000s/Mary J. Blige - I Can Love You (feat. Lil' Kim) [Share My World].mp3,,286433,Music,Throwbacks,10000,0,20000,172,261,True,1997,1.0,4:46,3
Mint Condition - So Fine [From The Mint Factory],Z:/Throwbacks 90s2000s/Mint Condition - So Fine [From The Mint Factory].mp3,,376895,Music,Throwbacks,10000,0,20000,117,267,True,1993,1.0,6:16,3
Jodeci - Forever My Lady [Forever My Lady],Z:/Throwbacks 90s2000s/Jodeci - Forever My Lady [Forever My Lady].mp3,,320418,Music,Throwbacks,10000,0,20000,117,262,True,1991,1.0,5:20,3
