Track Name,Bitrate,Lyrics,Year,Art Ratio,Length,Source_URL
Lloyd - Lay It Down [King of Hearts],320,Unknown,2011,1.0,3:58,
Barrett Strong - Money (That’s What I Want) [Motown_ The Musical_ The Classic Songs That Inspired the Musical!],320,Unknown,2012,1.0,2:38,
Ashanti - Rock Wit U (Awww Baby) [Chapter II],320,Unknown,2003,1.0,3:29,
SZA feat. Travis Scott - Love Galore [Ctrl],320,Unknown,2017,1.0,4:32,
Changing Faces - Stroke You Up [Changing Faces],320,Unknown,1994,1.0,5:52,
Xscape - Just Kickin’ It [Ultimate R&B],320,Unknown,2015,1.0,3:24,
Ari Lennox feat. JID - Broke [Shea Butter Baby],320,Unknown,2019,1.0,4:00,
Miguel - Quickie [All I Want Is You],320,Unknown,2010,1.0,3:47,
Brian McKnight - Everytime You Go Away [Gemini],320,Unknown,2010,1.0,4:42,
Beyoncé - 7_11 [7_11],320,Unknown,2014,1.0,3:31,
dvsn - A Muse [A Muse In Her Feelings],320,Unknown,2020,1.0,3:59,
Ari Lennox - Whipped Cream [Shea Butter Baby],320,Unknown,2019,1.0,4:46,
Jackie Wilson - Lonely Teardrops [20 Greatest Hits],320,Unknown,2010,1.0,2:43,
Teyana Taylor feat. Pusha T & Yo Gotti - Maybe [Now That’s What I Call Music! 51],320,Unknown,2014,1.0,4:03,
Royal Philharmonic Orchestra - Dancing In The Street [Motown_ A Symphony of Soul],320,Unknown,2021,1.0,2:41,
Jazmine Sullivan - Let It Burn [Reality Show],320,Unknown,2015,1.0,3:40,
Fontella Bass - Rescue Me [Vietnam_ A Musical Retrospective],320,Unknown,2010,1.0,2:46,
"Trey Songz feat. Nicki Minaj - Touchin, Lovin [Trigga Reloaded]",320,Unknown,2015,1.0,3:42,
Ro James - Already Knew That [Eldorado],320,Unknown,2016,1.0,3:26,
Whitney Houston - My Love Is Your Love [My Love Is Your Love],320,Unknown,2017,1.0,4:21,
Teyana Taylor - No Manners [K.T.S.E.],320,Unknown,2018,1.0,1:38,
Jeremih feat. J. Cole - Planez [Late Nights],320,Unknown,2015,1.0,3:58,
Keri Hilson feat. Kanye West - Pretty Girl Rock [No Boys Allowed],320,Unknown,2010,1.0,4:16,
Az Yet - Last Night [She's Magic],320,Unknown,2016,1.0,4:31,
The Impressions - Keep on Pushing [People Get Ready! The Curtis Mayfield Story],320,Unknown,1996,1.0,2:32,
August Alsina feat. Nicki Minaj - No Love [No Love (Remix)],320,Unknown,2014,1.0,4:36,
"Toni Braxton & Babyface - Hurt You [Love, Marriage & Divorce]",320,Unknown,2014,1.0,4:09,
Chris Brown - Don't Think They Know (feat. Aaliyah) [X (Expanded Edition)],320,Unknown,2013,1.0,4:56,
Childish Gambino - Feels Like Summer [Summer Pack],320,Unknown,2018,1.0,4:38,
PARTYNEXTDOOR - Break From Toronto [PARTYNEXTDOOR],320,Unknown,2013,1.0,1:39,
Zhané - Hey Mr. D.J. [Pronounced Jah‐Nay],320,Unknown,2018,1.0,4:12,
Ari Lennox feat. Cozz - Backseat [Revenge of the Dreamers II],320,Unknown,2015,1.0,3:36,
Frank Ocean - Nights [Blonde],320,Unknown,2016,1.0,5:07,
Wyclef Jean - Gone Till November [Wyclef Jean presents The Carnival],320,Unknown,2015,1.0,3:27,
Chris Brown feat. Drake - No Guidance [Indigo],320,Unknown,2019,1.0,4:20,
"Khalid, 6LACK & Ty Dolla $ign - OTW [OTW]",320,Unknown,2018,1.0,4:20,
William Bell - You Don't Miss Your Water [Soulsville U.S.A._ A Celebration of Stax],320,Unknown,2017,1.0,3:01,
Mint Condition - Nothing Left to Say [E-Life],320,Unknown,2007,1.0,4:44,
Trey Songz - All We Do [Trigga],320,Unknown,2014,1.0,4:23,
Miguel - Adorn [Kaleidoscope Dream],320,Unknown,2012,1.0,3:12,
Danny Boy - So High [So High],320,Unknown,2024,1.0,3:01,
Marsha Ambrosius - Hope She Cheats on You (With a Basketball Player) [Late Nights & Early Mornings],320,Unknown,2011,1.0,4:03,
Rihanna feat. Future - Loveeeeeee Song [Unapologetic],320,Unknown,2012,1.0,4:14,
Cee-Lo Green feat. Philip Bailey - Fool for You [The Lady Killer (the platinum edition)],320,Unknown,2011,1.0,3:41,
Ty Dolla $ign feat. B.o.B - Paranoid [Black Summer Party 2014],320,Unknown,2014,1.0,3:36,
Bryson Tiller - Exchange [T R A P S O U L],320,Unknown,2015,1.0,3:14,
SiR feat. Sabrina Claudio - That’s Why I Love You [Chasing Summer],320,Unknown,2019,1.0,4:01,
Bell Biv DeVoe - Poison [Body By Jake_ Modern Pop Workout (BPM 104-128)],320,Unknown,2018,1.0,4:12,
SZA - Broken Clocks [Broken Clocks],320,Unknown,2017,1.0,3:50,
Miguel feat. J. Cole - All I Want Is You [All I Want Is You],320,Unknown,2010,1.0,4:50,
SiR - Dreaming of Me [November],320,Unknown,2018,1.0,3:36,
Beyoncé - Formation [Lemonade],320,Unknown,2016,1.0,3:26,
Whitney Houston - Exhale (Shoop Shoop) [The Hits Album_ The R&B Album],320,Unknown,2019,1.0,3:24,
DJ Khaled feat. Rihanna & Bryson Tiller - Wild Thoughts [Grateful],320,Unknown,2017,1.0,3:22,
Khalid - Location [American Teen],320,Unknown,2017,1.0,3:36,
"Drake feat. Majid Jordan - Hold On, We’re Going Home [Nothing Was the Same]",320,Unknown,2013,1.0,3:43,
Anderson .Paak ft. BJ the Chicago Kid - The Waters [Malibu],320,Unknown,2016,1.0,2:54,
New Edition - I’m Still in Love With You [Home Again],320,Unknown,2017,1.0,4:39,
Jeremih feat. Y.G. - Don't Tell 'Em [Late Nights],320,Unknown,2015,1.0,4:25,
Teyana Taylor - Gonna Love Me [K.T.S.E.],320,Unknown,2018,1.0,2:46,
Jhené Aiko feat. Swae Lee - Sativa [Trip],320,Unknown,2017,1.0,4:37,
Color Me Badd - I Wanna Sex You Up [New Jack City],320,Unknown,1991,1.0,3:56,
Luke James feat. A$AP Ferg - Drip [Drip],320,Unknown,2017,1.0,3:40,
Chris Brown feat. Tyga & Kevin McCall - Deuces [F.A.M.E.],320,Unknown,2011,1.0,4:34,
Frank Ocean - Forrest Gump [Channel Orange],320,Unknown,2012,1.0,3:13,
Tyrone Davis - A Woman Needs to Be Loved [The Ultimate],320,Unknown,2005,1.0,2:49,
Freeez - I O U [Studio 54],320,Unknown,2002,1.0,3:51,
Ella Mai - Trip [Ella Mai],320,Unknown,2018,1.0,3:34,
Majid Jordan - You [The Space Between],320,Unknown,2017,1.0,5:42,
"The Impressions - People Get Ready [The Singer, the Song]",320,Unknown,2011,1.0,2:38,
Ro James - Permission [Eldorado],320,Unknown,2016,1.0,4:36,
SZA - The Weekend [Ctrl],320,Unknown,2017,1.0,3:55,
Toni Braxton - Let It Flow [Secrets],320,Unknown,2016,1.0,4:22,
Wale feat. Jeremih - On Chill [Wow… That’s Crazy],320,Unknown,2019,1.0,3:30,
Rihanna feat. Drake - Work [ANTI],320,Unknown,2016,1.0,3:33,
Miguel feat. Travis Scott - Sky Walker [War & Leisure],320,Unknown,2017,1.0,4:19,
The Weeknd - The Hills [Beauty Behind the Madness],320,Unknown,2015,1.0,4:00,
Sly & the Family Stone - Sing a Simple Song (alternate mix) [SLY LIVES! (aka the Burden of Black Genius)],320,Unknown,2025,1.0,5:55,
Frank Ocean feat. André 3000 - Pink Matter [Channel Orange],320,Unknown,2012,1.0,4:28,
dvsn - Nuh Time _ Tek Time [Morning After],320,Unknown,2017,1.0,5:40,
The Weeknd featuring Labrinth - Losers [Beauty Behind the Madness],320,Unknown,2015,1.0,4:40,
The Weeknd - Die For You [Starboy],320,Unknown,2016,1.0,4:18,
Bryson Tiller feat. Drake - Outta Time [A N N I V E R S A R Y],320,Unknown,2020,1.0,3:18,
"The Weeknd - Call Out My Name [My Dear Melancholy,]",320,Unknown,2018,1.0,3:48,
Rick Ro$$ feat. Drake & Chrisette Michele - Aston Martin Music [Teflon Don],320,Unknown,2010,1.0,4:30,
The Stylistics - You Are Everything [The Best of The Stylistics],320,Unknown,1985,1.0,2:43,
Bloodstone - Natural High [Smooth Grooves_ The Essential Collection],320,Unknown,2000,1.0,4:00,
Rihanna - You da One [Talk That Talk],320,Unknown,2011,1.0,3:18,
Frank Ocean - Thinkin Bout You [Channel Orange],320,Unknown,2012,1.0,3:19,
CeeLo Green featuring Philip Bailey - Fool for You [The Lady Killer],320,Unknown,2010,1.0,3:38,
Stevie Wonder - For Once in My Life [For Once in My Life],320,Unknown,1968,1.0,2:47,
The Gap Band - Outstanding [Live and Well],320,Unknown,2003,1.0,5:39,
Trey Songz - Neighbors Know My Name [MTV Unplugged],320,Unknown,2010,1.0,4:30,
Lalah Hathaway - Angel [Lalah Hathaway Live],320,Unknown,2015,1.0,5:42,
Otis Redding - Try a Little Tenderness [Live in Europe],320,Unknown,1967,1.0,5:06,
Maze Featuring Frankie Beverly - Joy and Pain [Live in Los Angeles],320,Unknown,1986,1.0,7:12,
"Maze feat. Frankie Beverly - Before I Let Go [New Jersey Drive, Volume 1]",320,Unknown,1995,1.0,4:53,
Otis Redding - I’ve Been Loving You Too Long (live in Europe) [Otis Blue_ Otis Redding Sings Soul],320,Unknown,2008,1.0,4:10,
Erykah Badu - Tyrone (Live) [Live],320,Unknown,1997,1.0,3:41,
Usher - Confessions Part II [Confessions (Expanded Edition)],320,Unknown,2004,1.0,3:31,
Usher - Confessions [Confessions (Expanded Edition)],320,Unknown,2004,1.0,4:20,
BJ The Chicago Kid - Time Today [1123],320,Unknown,2019,1.0,3:19,
BJ The Chicago Kid - Time Today (Remix) [1123 (Deluxe Edition)],320,Unknown,2019,1.0,3:19,
Koffee Brown - After Party [Mars_Venus],320,Unknown,2000,1.0,3:34,
Maxwell - Ascension (Don't Ever Wonder) [Maxwell's Urban Hang Suite],320,Unknown,1996,1.0,5:46,
Maxwell - Fortunate [Fortunate],320,Unknown,1999,1.0,5:01,
Maxwell - Luxury_ Cococure [Embrya],320,Unknown,1998,1.0,5:32,
Maxwell - Lake By the Ocean [blackSUMMERS'night (2016)],320,Unknown,2016,1.0,3:59,
Ari Lennox - Shea Butter Baby (feat. J. Cole) [Shea Butter Baby],320,Unknown,2018,1.0,3:31,
Anthony Hamilton - Charlene [Comin' From Where I'm From],320,Unknown,2003,1.0,4:06,
Anthony Hamilton - Comin' from Where I'm From (Radio Mix) [Comin' From Where I'm From],320,Unknown,2003,1.0,4:00,
Anthony Hamilton - I'm A Mess [Comin' From Where I'm From],320,Unknown,2003,1.0,4:24,
Anthony Hamilton - Cool (feat. David Banner) [The Point Of It All],320,Unknown,2008,1.0,4:15,
Ne-Yo - Miss Independent [Year Of The Gentleman (Bonus Track Edition)],320,Unknown,2008,1.0,3:52,
Frank Ocean - Novacane [Novacane],320,Unknown,2011,1.0,5:02,
Frank Ocean - Swim Good [Swim Good],320,Unknown,2011,1.0,4:17,
Blackstreet - Before I Let You Go [Blackstreet],320,Unknown,1994,1.0,4:59,
Blackstreet - Joy [Blackstreet],320,Unknown,1994,1.0,4:55,
Jill Scott - Golden [Beautifully Human_ Words and Sounds Vol. 2],320,Unknown,2004,1.0,3:51,
Jill Scott - So in Love (feat. Anthony Hamilton) [The Light of the Sun],320,Unknown,2011,1.0,4:35,
Bobby Brown - Every Little Step (With Rap) [Don't Be Cruel (Expanded Edition)],320,Unknown,1989,1.0,4:12,
Bobby Brown - Humpin' Around [Bobby],320,Unknown,1992,1.0,6:18,
New Edition - Cool It Now [New Edition],320,Unknown,1984,1.0,5:47,
New Edition - Hit Me Off [Home Again],320,Unknown,1996,1.0,4:21,
Ralph Tresvant - Sensitivity [Ralph Tresvant (Expanded Edition)],320,Unknown,1990,1.0,4:41,
India.Arie - That Magic [Worthy],320,Unknown,2018,1.0,4:39,
Eric Benét - Spend My Life With You [A Day in the Life],320,Unknown,1999,1.0,4:36,
Eric Benét - Georgy Porgy (feat. Faith Evans) [A Day in the Life],320,Unknown,1999,1.0,4:40,
Eric Benét - Femininity [True to Myself],320,Unknown,1996,1.0,4:48,
Eric Benét - Pretty Baby [Hurricane],320,Unknown,2005,1.0,4:54,
Usher - Good Kisser [Good Kisser],320,Unknown,2014,1.0,4:09,
USHER - Good Good [COMING HOME],320,Unknown,2023,1.0,4:07,
Usher - OMG (feat. will.i.am) [Raymond v Raymond (Expanded Edition)],320,Unknown,2010,1.0,4:29,
Usher - Nice & Slow (Radio Version) [My Way],320,Unknown,1997,1.0,3:47,
Usher - Lemme See (feat. Rick Ross) [Looking 4 Myself (Deluxe Edition)],320,Unknown,2012,1.0,4:12,
USHER - Ruin [COMING HOME],320,Unknown,2024,1.0,3:01,
Usher - Bad Habits [Bad Habits],320,Unknown,2020,1.0,4:17,
Usher - Slow Jam (feat. Monica) [My Way],320,Unknown,1997,1.0,4:43,
Usher - You Make Me Wanna... [My Way],320,Unknown,1997,1.0,3:39,
Donell Jones - Shorty (Got Her Eyes on Me) [Where I Wanna Be],320,Unknown,1999,1.0,3:12,
Montell Jordan - Falling [More ...],320,Unknown,1996,1.0,4:01,
Montell Jordan - What's On Tonight [More ...],320,Unknown,1996,1.0,4:36,
Montell Jordan - This Is How We Do It [This Is How We Do It],320,Unknown,2009,1.0,3:53,
Montell Jordan - Get It On Tonite [Old School Love],320,Unknown,1999,1.0,4:37,
TLC - No Scrubs [Fanmail],320,Unknown,1999,1.0,3:34,
TLC - No Scrubs (with Rap) [No Scrubs],320,Unknown,1999,1.0,3:39,
Lucy Pearl - Dance Tonight [Lucy Pearl],320,Unknown,2000,1.0,3:41,
Lionel Richie - All Night Long (All Night) [Can't Slow Down (Deluxe Edition)],320,Unknown,1983,1.0,6:23,
Robin Thicke - When I Get You Alone [A Beautiful World (20th Anniversary Deluxe Edition)],320,Unknown,2002,1.0,3:36,
Lucky Daye - Over [Candydrip],320,Unknown,2021,1.0,3:27,
Lucky Daye - That's You [Algorithm],320,Unknown,2023,1.0,5:19,
Teyana Taylor - Hard Part [Escape Room],320,Unknown,2025,1.0,2:38,
Lucky Daye - Roll Some Mo [Painted],320,Unknown,2018,1.0,4:52,
Lucky Daye - How Much Can A Heart Take (feat. Yebba) [Table For Two],320,Unknown,2021,1.0,5:02,
Lucky Daye - Guess [Candydrip],320,Unknown,2022,1.0,3:13,
SiR - Summer in November [November],320,Unknown,2018,1.0,3:49,
SiR - Hair Down [Chasing Summer],320,Unknown,2019,1.0,3:36,
SiR - The Recipe [Chasing Summer],320,Unknown,2019,1.0,2:58,
SiR - POETRY IN MOTION [Heavy Deluxe_ THE LIGHT],320,Unknown,2025,1.0,3:11,
SiR - YOU [Heavy Deluxe_ THE LIGHT],320,Unknown,2025,1.0,3:31,
