Track Name,File Path,Source_URL,duration_ms,item_type,energy_category,Intro_Duration,Punch_Ms,outro_duration,bpm,Bitrate,Lyrics,Year,Art Ratio,Length,Pool,Explicit
FMP Radio The Voice of the People - deep soft,Z:/ondemand/station_ids/FMP Radio The Voice of the People - deep soft.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,
FMP Radio The Voice of the People - deep strong,Z:/ondemand/station_ids/FMP Radio The Voice of the People - deep strong.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,
FMP Radio The Voice of the People Serving Austin - deep strong,Z:/ondemand/station_ids/FMP Radio The Voice of the People Serving Austin - deep strong.mp3,,0,Music,Unassigned,0,0,0,100,Unknown,Unknown,Unknown,1.0,0:00,3,
2Pac - I Get Around (feat. Shock G & Money B),Z:/Throwbacks 90s2000s/2Pac - I Get Around (feat. Shock G & Money B).mp3,https://music.youtube.com/watch?v=9_bQHQxKFQY,258691,Music,Throwbacks,2926,43445,4910,96,320,True,1998,1.0,4:18,,
Al Green - Let's Stay Together,Z:/Old School 70s80s/Al Green - Let's Stay Together.mp3,https://music.youtube.com/watch?v=EKOcfZtKvYQ,199445,Music,Old School,12376,22477,7719,103,320,True,1972,1.0,3:19,,
Anthony Hamilton - Best of Me,Z:/New School 2010+/Anthony Hamilton - Best of Me.mp3,https://music.youtube.com/watch?v=4QlS13i8QE0,226560,Music,New School,4690,47113,5142,96,320,True,2011,1.0,3:46,,
Avant - Don't Take Your Love Away,Z:/Throwbacks 90s2000s/Avant - Don't Take Your Love Away.mp3,https://music.youtube.com/watch?v=TlHswpGY2sM,278988,Music,Throwbacks,13769,51363,6628,92,320,True,2003,1.0,4:38,,
Bell Biv DeVoe - Poison,Z:/Throwbacks 90s2000s/Bell Biv DeVoe - Poison.mp3,https://music.youtube.com/watch?v=l80yV7QwCWw,261904,Music,Throwbacks,116,36525,1891,112,320,True,1990,1.0,4:21,,
Brian McKnight - Anytime,Z:/Throwbacks 90s2000s/Brian McKnight - Anytime.mp3,https://music.youtube.com/watch?v=2qsWJP4Xiec,273476,Music,Throwbacks,2206,10519,10622,129,320,True,1997,1.0,4:33,,
Brian McKnight - One Last Cry,Z:/Throwbacks 90s2000s/Brian McKnight - One Last Cry.mp3,https://music.youtube.com/watch?v=Mgr0KfC84MI,295419,Music,Throwbacks,26448,53963,10715,108,320,True,1991,1.0,4:55,,
Chrisette Michele - A Couple Of Forevers,Z:/New School 2010+/Chrisette Michele - A Couple Of Forevers.mp3,https://music.youtube.com/watch?v=oZu5l-69z8g,237610,Music,New School,61486,16974,4190,59,320,True,2013,1.0,3:57,,
Common - The Light,Z:/Throwbacks 90s2000s/Common - The Light.mp3,https://music.youtube.com/watch?v=pK76GKkEc9o,261747,Music,Throwbacks,2577,10588,242,96,320,True,2000,1.0,4:21,,
Deborah Cox - We Can't Be Friends (feat. R.L.),Z:/Throwbacks 90s2000s/Deborah Cox - We Can't Be Friends (feat. R.L.).mp3,https://music.youtube.com/watch?v=27dhgYLkyB8,281678,Music,Throwbacks,8940,27910,5351,60,320,True,1998,1.0,4:41,,
Deborah Cox - Nobody's Supposed to Be Here,Z:/Throwbacks 90s2000s/Deborah Cox - Nobody's Supposed to Be Here.mp3,https://music.youtube.com/watch?v=w-v67kCQ1I4,262400,Music,Throwbacks,16951,52198,9089,60,320,True,1998,1.0,4:22,,
"Earth, Wind & Fire - September","Z:/New School 2010+/Earth, Wind & Fire - September.mp3",https://music.youtube.com/watch?v=B2mmDEv0OEk,217130,Music,New School,12910,28096,5351,129,320,True,2018,1.0,3:37,,
"Earth, Wind & Fire - Love's Holiday","Z:/Old School 70s80s/Earth, Wind & Fire - Love's Holiday.mp3",https://music.youtube.com/watch?v=E7BPgMa2mq0,262139,Music,Old School,19551,34157,4120,76,320,True,1977,1.0,4:22,,
Eugene Wilde - Gotta Get You Home Tonight,Z:/Throwbacks 90s2000s/Eugene Wilde - Gotta Get You Home Tonight.mp3,https://music.youtube.com/watch?v=z5TTV3s9OZU,314149,Music,Throwbacks,33669,13630,4840,92,320,True,2007,1.0,5:14,,
Faith Evans - You Used to Love Me,Z:/Throwbacks 90s2000s/Faith Evans - You Used to Love Me.mp3,https://music.youtube.com/watch?v=XTrHpAuqqKQ,269218,Music,Throwbacks,1602,39938,1821,89,320,True,1995,1.0,4:29,,
Fugees - Killing Me Softly with His Song,Z:/Throwbacks 90s2000s/Fugees - Killing Me Softly with His Song.mp3,https://music.youtube.com/watch?v=IXl0nMLIUsU,298762,Music,Throwbacks,37825,58003,33,92,320,True,1996,1.0,4:58,,
Glenn Jones - We've Only Just Begun (The Romance Is Not Over),Z:/Old School 70s80s/Glenn Jones - We've Only Just Begun (The Romance Is Not Over).mp3,https://music.youtube.com/watch?v=tuzs3mUkkmA,358008,Music,Old School,19714,10820,8323,172,320,True,1987,1.0,5:58,,
Gloria Gaynor - I Will Survive (Extended Version),Z:/Old School 70s80s/Gloria Gaynor - I Will Survive (Extended Version).mp3,https://music.youtube.com/watch?v=eEof53s5lmo,481855,Music,Old School,6641,58398,7928,117,320,True,1978,1.0,8:01,,
Heatwave - Always and Forever (Single Version),Z:/Old School 70s80s/Heatwave - Always and Forever (Single Version).mp3,https://music.youtube.com/watch?v=NHOGWdzAZNc,290926,Music,Old School,51339,17833,7673,152,320,True,1976,1.0,4:50,,
Jodeci - U And I,Z:/Throwbacks 90s2000s/Jodeci - U And I.mp3,https://music.youtube.com/watch?v=yMFI1DjM2qg,244637,Music,Throwbacks,836,36804,5978,129,320,True,1991,1.0,4:04,,
K-Ci & JoJo - All My Life,Z:/New School 2010+/K-Ci & JoJo - All My Life.mp3,https://www.youtube.com/watch,331272,Music,New School,70682,44327,22879,129,320,Unknown,2018,1.0,5:31,,
Kanye West - Gold Digger (feat. Jamie Foxx),Z:/Throwbacks 90s2000s/Kanye West - Gold Digger (feat. Jamie Foxx).mp3,https://music.youtube.com/watch?v=uVL4d8P44eM,207673,Music,Throwbacks,14930,59304,1821,92,320,True,2005,1.0,3:27,,
Kayla Brianna - Energy,Z:/New School 2010+/Kayla Brianna - Energy.mp3,https://music.youtube.com/watch?v=2BZcNieKetE,178338,Music,New School,5085,12608,8555,103,320,Unknown,2026,1.0,2:58,,
Keith Sweat - Get up on It (feat. Kut Klose),Z:/Throwbacks 90s2000s/Keith Sweat - Get up on It (feat. Kut Klose).mp3,https://music.youtube.com/watch?v=DDD6E-zW8Sw,306860,Music,Throwbacks,1858,44466,11411,123,320,True,1994,1.0,5:06,,
Kenny Lattimore - For You,Z:/Throwbacks 90s2000s/Kenny Lattimore - For You.mp3,https://music.youtube.com/watch?v=yge2_mHjbBg,237244,Music,Throwbacks,4226,13375,2727,136,320,True,1996,1.0,3:57,,
LL COOL J - Doin' It (feat. Leshaun),Z:/New School 2010+/LL COOL J - Doin' It (feat. Leshaun).mp3,https://music.youtube.com/watch?v=83FpoaKBjcU,293982,Music,New School,12098,39776,5838,96,320,True,2024,1.0,4:53,,
Lauryn Hill - Doo Wop (That Thing),Z:/Throwbacks 90s2000s/Lauryn Hill - Doo Wop (That Thing).mp3,https://music.youtube.com/watch?v=71rs8r5GXzY,320313,Music,Throwbacks,17694,54753,6628,99,320,True,1998,1.0,5:20,,
Lauryn Hill - Nothing Even Matters (feat. D'Angelo),Z:/Throwbacks 90s2000s/Lauryn Hill - Nothing Even Matters (feat. D'Angelo).mp3,https://music.youtube.com/watch?v=zASJBw0R0gM,350589,Music,Throwbacks,6385,19621,4956,136,320,True,1998,1.0,5:50,,
Luther Vandross - Love Won't Let Me Wait,Z:/New School 2010+/Luther Vandross - Love Won't Let Me Wait.mp3,https://www.youtube.com/watch,439080,Music,New School,10472,59675,11352,112,320,Unknown,2015,1.0,7:19,,
Luther Vandross - Since I Lost My Baby,Z:/Old School 70s80s/Luther Vandross - Since I Lost My Baby.mp3,https://music.youtube.com/watch?v=OA7eGJC1u1Q,326870,Music,Old School,19505,23591,7533,152,320,True,1982,1.0,5:26,,
Mary J. Blige - You Remind Me,Z:/Throwbacks 90s2000s/Mary J. Blige - You Remind Me.mp3,https://music.youtube.com/watch?v=1gBPi_Jdtyk,258142,Music,Throwbacks,40333,51525,9159,96,320,True,1992,1.0,4:18,,
Michael Jackson - The Lady in My Life,Z:/Old School 70s80s/Michael Jackson - The Lady in My Life.mp3,https://music.youtube.com/watch?v=Eqcw7tLnrd8,300173,Music,Old School,232,51154,9902,144,320,True,1982,1.0,5:00,,
New Edition - Can You Stand The Rain,Z:/New School 2010+/New Edition - Can You Stand The Rain.mp3,https://www.youtube.com/watch,297744,Music,New School,17299,13537,12124,72,320,Unknown,2018,1.0,4:57,,
October London - Back to your Place,Z:/New School 2010+/October London - Back to your Place.mp3,https://music.youtube.com/watch?v=hR4B-AbLPYg,202867,Music,New School,1509,43328,3609,144,320,True,2023,1.0,3:22,,
"Outkast - So Fresh, So Clean","Z:/Throwbacks 90s2000s/Outkast - So Fresh, So Clean.mp3",https://music.youtube.com/watch?v=p0SNRDRSOLI,240065,Music,Throwbacks,2624,11099,7533,112,320,Unknown,2000,1.0,4:00,,
Peabo Bryson - Can You Stop the Rain,Z:/Throwbacks 90s2000s/Peabo Bryson - Can You Stop the Rain.mp3,https://music.youtube.com/watch?v=WRNTCGpXMZg,334968,Music,Throwbacks,5480,30465,19608,117,320,True,1991,1.0,5:34,,
"Prince - Do Me, Baby","Z:/Old School 70s80s/Prince - Do Me, Baby.mp3",https://music.youtube.com/watch?v=mGbEm9cGQhc,463882,Music,Old School,464,22663,5188,70,320,True,1981,1.0,7:43,,
Tony! Toni! Toné! - Anniversary,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Anniversary.mp3,https://music.youtube.com/watch?v=UviG2rGwi9A,563905,Music,Throwbacks,1277,41030,2773,89,320,True,1993,1.0,9:23,,
Ready For The World - Love You Down,Z:/Throwbacks 90s2000s/Ready For The World - Love You Down.mp3,https://music.youtube.com/watch?v=AMYw_sDFQwI,391262,Music,Throwbacks,18855,38150,9855,65,320,True,2001,1.0,6:31,,
Santana - Smooth (feat. Rob Thomas),Z:/Throwbacks 90s2000s/Santana - Smooth (feat. Rob Thomas).mp3,https://music.youtube.com/watch?v=mom2TLs3Fi0,295027,Music,Throwbacks,2485,40635,8996,117,320,True,1999,1.0,4:55,,
Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande),Z:/New School 2010+/Stevie Wonder - Faith (From Sing Original Motion Picture Soundtrack) (feat. Ariana Grande).mp3,https://music.youtube.com/watch?v=lvkSm39_eF0,160940,Music,New School,24404,41285,1218,161,320,True,2016,1.0,2:40,,
Teddy Pendergrass - Turn off the Lights,Z:/New School 2010+/Teddy Pendergrass - Turn off the Lights.mp3,https://www.youtube.com/watch,354672,Music,New School,1138,24427,4121,117,320,Unknown,2017,1.0,5:54,,
Tems - Free Mind,Z:/New School 2010+/Tems - Free Mind.mp3,https://music.youtube.com/watch?v=tQiNQL-FEgU,247615,Music,New School,53870,37686,3540,129,320,True,2020,1.0,4:07,,
The Isley Brothers - Contagious,Z:/New School 2010+/The Isley Brothers - Contagious.mp3,https://www.youtube.com/watch,346512,Music,New School,17252,16463,6364,112,320,Unknown,2018,1.0,5:46,,
The S.O.S. Band - Tell Me If You Still Care,Z:/Old School 70s80s/The S.O.S. Band - Tell Me If You Still Care.mp3,https://music.youtube.com/watch?v=PRrIBCSoMFc,416784,Music,Old School,23429,11564,2402,81,320,True,1983,1.0,6:56,,
Toni Braxton - You Mean the World to Me,Z:/Throwbacks 90s2000s/Toni Braxton - You Mean the World to Me.mp3,https://music.youtube.com/watch?v=sZSqkfZFAVQ,296464,Music,Throwbacks,28421,36920,14964,83,320,True,1993,1.0,4:56,,
Toni Braxton - Love Shoulda Brought You Home,Z:/Throwbacks 90s2000s/Toni Braxton - Love Shoulda Brought You Home.mp3,https://music.youtube.com/watch?v=pQYyrzcr5Sg,298292,Music,Throwbacks,31951,29164,13872,89,320,True,1993,1.0,4:58,,
Toni Braxton - Breathe Again,Z:/New School 2010+/Toni Braxton - Breathe Again.mp3,https://www.youtube.com/watch,269208,Music,New School,39149,48948,2515,152,320,Unknown,2015,1.0,4:29,,
Toni Braxton - Just Be A Man About It,Z:/Throwbacks 90s2000s/Toni Braxton - Just Be A Man About It.mp3,https://music.youtube.com/watch?v=Dn5rx1i5uh8,288967,Music,Throwbacks,23708,57725,8160,108,320,True,1999,1.0,4:48,,
Usher - Caught Up,Z:/Throwbacks 90s2000s/Usher - Caught Up.mp3,https://music.youtube.com/watch?v=7Ax8M85qEUw,224679,Music,Throwbacks,4667,26982,2054,112,320,True,2004,1.0,3:44,,
Xscape - Understanding,Z:/Throwbacks 90s2000s/Xscape - Understanding.mp3,https://music.youtube.com/watch?v=k2btwdWYAX0,341525,Music,Throwbacks,28050,58491,11783,136,320,True,1993,1.0,5:41,,
Xscape - My Little Secret,Z:/Throwbacks 90s2000s/Xscape - My Little Secret.mp3,https://music.youtube.com/watch?v=8sMC0LzwxXQ,268095,Music,Throwbacks,3367,10031,451,129,320,True,1998,1.0,4:28,,
LL COOL J - Hey Lover (feat. Boyz II Men),Z:/Throwbacks 90s2000s/LL COOL J - Hey Lover (feat. Boyz II Men).mp3,https://music.youtube.com/watch?v=Klfg4PSp8ko,284761,Music,Throwbacks,3367,28073,5211,89,320,True,1995,1.0,4:44,,
J Holiday - Suffocate,Z:/Throwbacks 90s2000s/J Holiday - Suffocate.mp3,https://music.youtube.com/watch?v=mZUp6Hqzxnk,220108,Music,Throwbacks,16300,22593,9275,123,320,True,2007,1.0,3:40,,
Kool & The Gang - Too Hot,Z:/New School 2010+/Kool & The Gang - Too Hot.mp3,https://www.youtube.com/watch,301632,Music,New School,1625,15766,16064,103,320,Unknown,2018,1.0,5:01,,
The Isley Brothers - Voyage to Atlantis,Z:/Old School 70s80s/The Isley Brothers - Voyage to Atlantis.mp3,https://music.youtube.com/watch?v=BQ4jWVon4iE,272588,Music,Old School,13166,50457,10598,152,320,True,1977,1.0,4:32,,
Lyfe Jennings - Must Be Nice,Z:/Throwbacks 90s2000s/Lyfe Jennings - Must Be Nice.mp3,https://music.youtube.com/watch?v=_jWNbH7eZTA,233482,Music,Throwbacks,8800,27376,962,152,320,True,2004,1.0,3:53,,
Four Tops - Loving You Is Sweeter Than Ever (Single Version  Mono),Z:/Throwbacks 90s2000s/Four Tops - Loving You Is Sweeter Than Ever (Single Version  Mono).mp3,https://music.youtube.com/watch?v=bVHNkvsN10c,165721,Music,Throwbacks,12098,45581,3540,99,320,True,1997,1.0,2:45,,
Omarion - Ice Box,Z:/Throwbacks 90s2000s/Omarion - Ice Box.mp3,https://music.youtube.com/watch?v=OJl-628FyIk,256470,Music,Throwbacks,31533,14698,591,129,320,True,2005,1.0,4:16,,
Wyclef Jean - Gone Till November (feat. The New York Philharmonic Orchestra),Z:/Throwbacks 90s2000s/Wyclef Jean - Gone Till November (feat. The New York Philharmonic Orchestra).mp3,https://music.youtube.com/watch?v=3FkjYSajLPk,207517,Music,Throwbacks,1254,23615,335,86,320,True,1997,1.0,3:27,,
Fantasia - Truth Is,Z:/Throwbacks 90s2000s/Fantasia - Truth Is.mp3,https://music.youtube.com/watch?v=cPbdEivF3Ig,236800,Music,Throwbacks,15790,18530,10622,74,320,True,2004,1.0,3:56,,
Usher - Seduction,Z:/Throwbacks 90s2000s/Usher - Seduction.mp3,https://music.youtube.com/watch?v=HYWxz0DfIwY,273816,Music,Throwbacks,15325,48112,5072,129,320,True,2004,1.0,4:33,,
Usher - Superstar,Z:/Throwbacks 90s2000s/Usher - Superstar.mp3,https://music.youtube.com/watch?v=uSerQNn8AC4,191608,Music,Throwbacks,13816,34853,4701,144,320,True,2004,1.0,3:11,,
The Dynamics - Ice Cream Song (Single Version),Z:/New School 2010+/The Dynamics - Ice Cream Song (Single Version).mp3,https://music.youtube.com/watch?v=gRI-OkXM6WY,198400,Music,New School,15882,25612,6489,185,320,True,2018,1.0,3:18,,
Usher - U Remind Me,Z:/Throwbacks 90s2000s/Usher - U Remind Me.mp3,https://music.youtube.com/watch?v=mbKeWdC50ls,266945,Music,Throwbacks,12910,32624,637,96,320,True,2001,1.0,4:26,,
Unknown Artist - Untitled,Z:/New School 2010+/Unknown Artist - Untitled.mp3,https://music.youtube.com/watch?v=uqQD3knDZjc,336823,Music,New School,55426,58538,5258,117,320,True,2013,1.0,5:36,,
SWV - Weak (Radio Edit),Z:/New School 2010+/SWV - Weak (Radio Edit).mp3,https://www.youtube.com/watch,262008,Music,New School,8081,54497,3076,129,320,Unknown,2018,1.0,4:22,,
Musiq Soulchild - 143,Z:/Throwbacks 90s2000s/Musiq Soulchild - 143.mp3,https://music.youtube.com/watch?v=hZWsNQx6vwE,297927,Music,Throwbacks,76765,39822,8276,89,320,True,2000,1.0,4:57,,
Trey Songz - I Need a Girl,Z:/Throwbacks 90s2000s/Trey Songz - I Need a Girl.mp3,https://music.youtube.com/watch?v=aU1XYnwaYho,214544,Music,Throwbacks,163,10472,2495,83,320,True,2009,1.0,3:34,,
Timbaland - Miscommunication (feat. Keri Hilson & Sebastian),Z:/Throwbacks 90s2000s/Timbaland - Miscommunication (feat. Keri Hilson & Sebastian).mp3,https://music.youtube.com/watch?v=EcC659vgmEk,199027,Music,Throwbacks,93,17601,57,108,320,True,2007,1.0,3:19,,
T-Pain - Can't Believe It (feat. Lil' Wayne),Z:/Throwbacks 90s2000s/T-Pain - Can't Believe It (feat. Lil' Wayne).mp3,https://music.youtube.com/watch?v=EniKWHv48RE,273894,Music,Throwbacks,21269,25937,3540,89,320,True,2008,1.0,4:33,,
The Pussycat Dolls - Stickwitu,Z:/Throwbacks 90s2000s/The Pussycat Dolls - Stickwitu.mp3,https://music.youtube.com/watch?v=sN_wiPvKhRI,207569,Music,Throwbacks,36153,32369,2797,81,320,True,2005,1.0,3:27,,
SZA - Love Galore (feat. Jacques Berman Webster),Z:/New School 2010+/SZA - Love Galore (feat. Jacques Berman Webster).mp3,https://music.youtube.com/watch?v=wku2PjKQcA4,275148,Music,New School,139,50712,428,136,320,True,2017,1.0,4:35,,
William Bell - You Don't Miss Your Water (Extended),Z:/Throwbacks 90s2000s/William Bell - You Don't Miss Your Water (Extended).mp3,https://music.youtube.com/watch?v=jonaWwwE6tI,180793,Music,Throwbacks,2833,51943,3400,117,320,True,2007,1.0,3:00,,
Bobby Brown - Rock Wit'cha,Z:/Old School 70s80s/Bobby Brown - Rock Wit'cha.mp3,https://music.youtube.com/watch?v=gLdX4soAyTQ,289567,Music,Old School,12817,55403,12317,78,320,True,1988,1.0,4:49,,
Kool & The Gang - Hollywood Swinging,Z:/New School 2010+/Kool & The Gang - Hollywood Swinging.mp3,https://www.youtube.com/watch,279960,Music,New School,348,17322,9165,112,320,Unknown,2018,1.0,4:39,,
Usher - My Boo,Z:/Throwbacks 90s2000s/Usher - My Boo.mp3,https://music.youtube.com/watch?v=EDxR5OzuKgE,223504,Music,Throwbacks,23243,46742,4654,86,320,True,2004,1.0,3:43,,
"The Dells - Oh, What A Night","Z:/Throwbacks 90s2000s/The Dells - Oh, What A Night.mp3",https://music.youtube.com/watch?v=lT-njQoB24w,247327,Music,Throwbacks,20155,11865,8184,108,320,True,1998,1.0,4:07,,
TLC - Diggin' On You,Z:/Throwbacks 90s2000s/TLC - Diggin' On You.mp3,https://music.youtube.com/watch?v=GxTqqjJWGpc,254616,Music,Throwbacks,697,29350,12317,81,320,True,1994,1.0,4:14,,
Destiny's Child - Dangerously In Love,Z:/Throwbacks 90s2000s/Destiny's Child - Dangerously In Love.mp3,https://music.youtube.com/watch?v=3dUIDqVPCrg,306364,Music,Throwbacks,19714,23266,1194,99,320,True,2001,1.0,5:06,,
J Holiday - Back Of My Lac',Z:/New School 2010+/J Holiday - Back Of My Lac'.mp3,https://www.youtube.com/watch,289320,Music,New School,26099,26819,1134,83,320,Unknown,2017,1.0,4:49,,
Jazmine Sullivan - After The Hurricane,Z:/Throwbacks 90s2000s/Jazmine Sullivan - After The Hurricane.mp3,https://music.youtube.com/watch?v=pObNbiZM4QI,238158,Music,Throwbacks,2438,38359,8346,117,320,True,2008,1.0,3:58,,
The Isley Brothers - This Old Heart Of Mine (Is Weak For You) (Single Version  Mono),Z:/Throwbacks 90s2000s/The Isley Brothers - This Old Heart Of Mine (Is Weak For You) (Single Version  Mono).mp3,https://music.youtube.com/watch?v=TixY8SQUEAI,165642,Music,Throwbacks,15859,17392,3354,129,320,True,1992,1.0,2:45,,
Tony! Toni! Toné! - Feels Good,Z:/Throwbacks 90s2000s/Tony! Toni! Toné! - Feels Good.mp3,https://music.youtube.com/watch?v=1fSSU3A6lW4,299050,Music,Throwbacks,10542,26935,5606,117,320,True,1997,1.0,4:59,,
DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller),Z:/New School 2010+/DJ Khaled - Wild Thoughts (feat. Rihanna & Bryson Tiller).mp3,https://music.youtube.com/watch?v=YK67Hfcd4vU,204722,Music,New School,70,22732,3284,99,320,True,2017,1.0,3:24,,
Solomon Burke - Got to Get You off My Mind,Z:/Throwbacks 90s2000s/Solomon Burke - Got to Get You off My Mind.mp3,https://music.youtube.com/watch?v=haDfGbMnLEE,156029,Music,Throwbacks,2415,24799,5978,103,320,True,2004,1.0,2:36,,
Mario - Just a Friend 2002 (Radio Edit),Z:/Throwbacks 90s2000s/Mario - Just a Friend 2002 (Radio Edit).mp3,https://music.youtube.com/watch?v=Hf4RkU-nQvU,214256,Music,Throwbacks,8731,12725,2216,129,320,True,2002,1.0,3:34,,
Wayne Wonder - No Letting Go,Z:/Throwbacks 90s2000s/Wayne Wonder - No Letting Go.mp3,ytsearch1:Wayne Wonder - No Letting Go [No Holding Back],202057,Music,Throwbacks,19621,32369,3911,99,320,True,2003,1.0,3:22,,
TLC - Waterfalls,Z:/New School 2010+/TLC - Waterfalls.mp3,https://music.youtube.com/watch?v=R09S7CNPhFs,257123,Music,New School,255,13514,8114,172,320,True,2013,1.0,4:17,,
Usher - U Don't Have to Call,Z:/Throwbacks 90s2000s/Usher - U Don't Have to Call.mp3,https://music.youtube.com/watch?v=HxWHeHSJyns,269453,Music,Throwbacks,9474,15673,7069,99,320,True,2001,1.0,4:29,,
TLC - Red Light Special,Z:/Throwbacks 90s2000s/TLC - Red Light Special.mp3,https://music.youtube.com/watch?v=QY5H4ft_RS4,304013,Music,Throwbacks,255,53522,14546,63,320,True,1994,1.0,5:04,,
Craig David - 7 Days,Z:/Throwbacks 90s2000s/Craig David - 7 Days.mp3,https://music.youtube.com/watch?v=pCyNALtkgjE,235180,Music,Throwbacks,13282,27655,6233,83,320,True,2000,1.0,3:55,,
Snoop Dogg - My Everything,Z:/New School 2010+/Snoop Dogg - My Everything.mp3,https://music.youtube.com/watch?v=1y_mJWPaiRU,175073,Music,New School,1184,21037,4747,92,320,True,2024,1.0,2:55,,
Mr.Cheeks - Crush On You (feat. Mario Winans),Z:/Throwbacks 90s2000s/Mr.Cheeks - Crush On You (feat. Mario Winans).mp3,https://music.youtube.com/watch?v=SxeA-A8Uixk,237322,Music,Throwbacks,4435,21827,7789,99,320,True,2003,1.0,3:57,,
"Ty Dolla $ign - Or Nah (Remix) (feat. The Weeknd, Wiz Khalifa & DJ Mustard)","Z:/New School 2010+/Ty Dolla $ign - Or Nah (Remix) (feat. The Weeknd, Wiz Khalifa & DJ Mustard).mp3",https://music.youtube.com/watch?v=ZYVQAsQ6QmI,243017,Music,New School,47253,19505,5374,123,320,True,2014,1.0,4:03,,
Usher - Hey Daddy (Daddy's Home),Z:/New School 2010+/Usher - Hey Daddy (Daddy's Home).mp3,https://music.youtube.com/watch?v=BstMM-xrk8E,224157,Music,New School,0,15999,2123,96,320,True,2010,1.0,3:44,,
William Bell - Private Number,Z:/Classics/William Bell - Private Number.mp3,https://music.youtube.com/watch?v=JME5pXWXD0E,163762,Music,Classics,12771,10635,7650,103,320,True,1969,1.0,2:43,,
Ne-Yo - When You're Mad,Z:/Throwbacks 90s2000s/Ne-Yo - When You're Mad.mp3,https://music.youtube.com/watch?v=4RBOerZsZp8,222067,Music,Throwbacks,302,50620,9275,86,320,True,2006,1.0,3:42,,
Usher - Looking 4 Myself (feat. Luke Steele),Z:/New School 2010+/Usher - Looking 4 Myself (feat. Luke Steele).mp3,https://music.youtube.com/watch?v=wRnLb3RrGN4,251820,Music,New School,1068,14954,1357,129,320,True,2012,1.0,4:11,,
Mariah Carey - We Belong Together,Z:/New School 2010+/Mariah Carey - We Belong Together.mp3,https://www.youtube.com/watch,201432,Music,New School,9868,48669,6051,144,320,Unknown,2018,1.0,3:21,,
Robin Thicke - I Need Love,Z:/Throwbacks 90s2000s/Robin Thicke - I Need Love.mp3,https://music.youtube.com/watch?v=atBfzxUPrPA,295680,Music,Throwbacks,18413,59234,4956,65,320,True,2006,1.0,4:55,,
Fabolous - Can't Let You Go (feat. Mike Shorey & Lil' Mo),Z:/Throwbacks 90s2000s/Fabolous - Can't Let You Go (feat. Mike Shorey & Lil' Mo).mp3,https://music.youtube.com/watch?v=EZQFyeTEs80,224026,Music,Throwbacks,10681,32601,2332,96,320,True,2003,1.0,3:44,,
Vivian Green - Get Right Back To My Baby,Z:/New School 2010+/Vivian Green - Get Right Back To My Baby.mp3,https://music.youtube.com/watch?v=8GDfI6YNpSU,212454,Music,New School,3947,27307,8555,103,320,True,2015,1.0,3:32,,
Ari Lennox - Backseat (feat. Cozz),Z:/New School 2010+/Ari Lennox - Backseat (feat. Cozz).mp3,https://music.youtube.com/watch?v=IJG-U1uKY_g,219167,Music,New School,5875,30604,2866,136,320,True,2016,1.0,3:39,,
"Carl Carlton - She's A Bad Mama Jama (She's Built, She's Stacked) (Single Version)","Z:/Old School 70s80s/Carl Carlton - She's A Bad Mama Jama (She's Built, She's Stacked) (Single Version).mp3",https://music.youtube.com/watch?v=OJyRbq0CT_w,235990,Music,Old School,372,17136,4933,112,320,True,1981,1.0,3:55,,
Womack & Womack - Baby I'm Scared of You,Z:/Old School 70s80s/Womack & Womack - Baby I'm Scared of You.mp3,https://music.youtube.com/watch?v=StReP-g0r2c,338207,Music,Old School,20178,14118,1589,108,320,True,1983,1.0,5:38,,
The-Dream - Shawty Is Da Sh!,Z:/Throwbacks 90s2000s/The-Dream - Shawty Is Da Sh!.mp3,https://music.youtube.com/watch?v=3aeGftS-BsE,262818,Music,Throwbacks,12376,54056,1427,76,320,True,2007,1.0,4:22,,
Maxwell - Bad Habits (uncut),Z:/Throwbacks 90s2000s/Maxwell - Bad Habits (uncut).mp3,https://music.youtube.com/watch?v=W5OsPyBNZJQ,352313,Music,Throwbacks,67477,15139,5513,152,320,True,2009,1.0,5:52,,
Michael Jackson - Jam,Z:/Throwbacks 90s2000s/Michael Jackson - Jam.mp3,https://music.youtube.com/watch?v=UGT_9ah_YFo,338233,Music,Throwbacks,4319,23893,2471,117,320,True,1991,1.0,5:38,,
Xscape - Just Kickin' It,Z:/New School 2010+/Xscape - Just Kickin' It.mp3,https://www.youtube.com/watch,204216,Music,New School,3135,43932,441,81,320,Unknown,2015,1.0,3:24,,
Karyn White - Superwoman,Z:/Old School 70s80s/Karyn White - Superwoman.mp3,https://music.youtube.com/watch?v=FIoBZHqERfc,347507,Music,Old School,5619,16858,6535,136,320,True,1988,1.0,5:47,,
Avant - Separated,Z:/New School 2010+/Avant - Separated.mp3,https://www.youtube.com/watch,255624,Music,New School,1533,35898,6798,108,320,Unknown,2019,1.0,4:15,,
Usher - Burn,Z:/Throwbacks 90s2000s/Usher - Burn.mp3,https://music.youtube.com/watch?v=bk8kpHGsXDY,231993,Music,Throwbacks,22523,21293,4608,81,320,True,2004,1.0,3:51,,
